Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0202187299314788,0.0275314395252594,5.440499990493448,3.9954322003060465,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0164265150824279,0.0241558762007395,6.696490366217203,4.553757399892309,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672617813193,0.0275884670877802,5.348305533793035,3.9871733231862843,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0216886876442423,0.0296224116284201,4.610698518983329,3.3758223757872163,MSFT,0.035583143912687014,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0174051876807686,0.0253235375891649,5.745413484422943,3.9488953566577,MSFT,0.035583143912687014,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922655093171,0.0272562650185231,5.557943770239278,3.6688812620526305,MSFT,0.035583143912687014,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.128763233283533,0.128763233283533,0.0272421655256203,0.0375312220802109,4.726615186389486,3.4308297504499867,NVDA,0.08628969985059905,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.128763233283533,0.128763233283533,0.0286634722707699,0.0419460461078622,4.492241277231498,3.0697347004393376,NVDA,0.08628969985059905,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.128763233283533,0.128763233283533,0.0231384742935606,0.0309520610048543,5.56489730696581,4.160085923303741,NVDA,0.08628969985059905,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0202187299314788,0.0275314395252594,2.4729545411333858,1.8161055455936574,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0164265150824279,0.0241558762007395,3.043859257371456,2.069889727223777,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672617813193,0.0275884670877802,2.4310479699059253,1.8123515105392203,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0216886876442423,0.0296224116284201,2.3053492594916647,1.6879111878936082,MSFT,0.017791571956343507,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0174051876807686,0.0253235375891649,2.8727067422114714,1.97444767832885,MSFT,0.017791571956343507,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922655093171,0.0272562650185231,2.778971885119639,1.8344406310263153,MSFT,0.017791571956343507,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0272421655256203,0.0375312220802109,1.8353900666588618,1.3322241384290947,NVDA,0.02876323328353302,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0286634722707699,0.0419460461078622,1.744380427035297,1.192007462906693,NVDA,0.02876323328353302,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0231384742935606,0.0309520610048543,2.160903064119267,1.6154013134103846,NVDA,0.02876323328353302,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0202187299314788,0.0275314395252594,2.6707909044240554,1.9613939892411494,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0164265150824279,0.0241558762007395,3.287367997961171,2.2354809054016784,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672617813193,0.0275884670877802,2.6255318074983984,1.9573396313823572,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0216886876442423,0.0296224116284201,1.3832095556949986,1.012746712736165,MSFT,0.010674943173806102,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0174051876807686,0.0253235375891649,1.7236240453268827,1.1846686069973098,MSFT,0.010674943173806102,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922655093171,0.0272562650185231,1.6673831310717833,1.100664378615789,MSFT,0.010674943173806102,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175988047923,0.09903175988047923,0.0272421655256203,0.0375312220802109,3.635238167367544,2.6386500196777694,NVDA,0.08628969985059905,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175988047923,0.09903175988047923,0.0286634722707699,0.0419460461078622,3.454981271807348,2.360931936846298,NVDA,0.08628969985059905,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175988047923,0.09903175988047923,0.0231384742935606,0.0309520610048543,4.279960667417022,3.1995206996053605,NVDA,0.08628969985059905,Severe stress loss relative to VaR
