Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0189924900580318,0.0258616954682756,5.791762937028984,4.253394760406811,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0197748158802595,0.028783485776397,5.562630806075375,3.821635810705112,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0180221063013222,0.0243980607392287,6.1036150914241265,4.508555051801116,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0190844987170469,0.0260656185217285,5.239854684298137,3.8364714006935694,MSFT,0.03558303813595521,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0195474576125749,0.0283081530644785,5.115754794407119,3.532551197254952,MSFT,0.03558303813595521,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0152039988546137,0.0217829574658883,6.5772170174595,4.590744858984281,MSFT,0.03558303813595521,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326300536,0.12876326300536,0.0273220185038823,0.0376412469421776,4.71280198375766,3.4208022705294274,NVDA,0.08628978901608003,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326300536,0.12876326300536,0.0289150668469118,0.0425299224843442,4.4531546023076976,3.0275922335094636,NVDA,0.08628978901608003,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326300536,0.12876326300536,0.0221657731780623,0.0292920843652844,5.809103159676757,4.395838186167597,NVDA,0.08628978901608003,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0189924900580318,0.0258616954682756,2.632619516831356,1.933361254730369,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0197748158802595,0.028783485776397,2.52846854821608,1.737107186684142,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0180221063013222,0.0243980607392287,2.774370496101876,2.049343205364144,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0190844987170469,0.0260656185217285,2.6199273421490683,1.9182357003467847,MSFT,0.017791519067977605,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0195474576125749,0.0283081530644785,2.5578773972035593,1.766275598627476,MSFT,0.017791519067977605,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0152039988546137,0.0217829574658883,3.28860850872975,2.2953724294921405,MSFT,0.017791519067977605,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0273220185038823,0.0376412469421776,1.830025845011974,1.3283300650695027,NVDA,0.028763263005360015,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0289150668469118,0.0425299224843442,1.729202296668393,1.1756428669345829,NVDA,0.028763263005360015,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0221657731780623,0.0292920843652844,2.2557300211609816,1.7069457870078253,NVDA,0.028763263005360015,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0189924900580318,0.0258616954682756,2.8432290781778637,2.0880301551087976,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0197748158802595,0.028783485776397,2.730746032073365,1.8760757616188728,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0180221063013222,0.0243980607392287,2.996320135790025,2.2132906617932746,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0190844987170469,0.0260656185217285,1.5719564052894412,1.150941420208071,MSFT,0.010674911440786562,Exceeds ES
