Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0240147934154874,0.0327004624361951,4.580509942220024,3.363866802025543,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0240329471479851,0.0348909040426061,4.577049969055598,3.1526841455777825,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039596805035,5.271296921535536,3.8591129524800447,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0267838324472086,0.036581358084038,3.733595638230703,2.733632791059068,MSFT,0.03558308762651666,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0262203066308144,0.0377473486640744,3.8138379313413093,2.649192686085893,MSFT,0.03558308762651666,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.019193612471182,0.0276634703257547,5.210066638062205,3.614875459312853,MSFT,0.03558308762651666,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322977229768,0.12876322977229768,0.0244829701532551,0.0337299078866365,5.2592977472211695,3.8174794370936476,NVDA,0.08628968931689295,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322977229768,0.12876322977229768,0.0231683077507031,0.0341864252181154,5.557731326682245,3.766501731338262,NVDA,0.08628968931689295,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322977229768,0.12876322977229768,0.0229515153522357,0.0309739526717299,5.610227812681435,4.157145558300688,NVDA,0.08628968931689295,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0240147934154874,0.0327004624361951,2.0820499737363747,1.529030364557065,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0240329471479851,0.0348909040426061,2.0804772586616354,1.4330382479899013,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039596805035,2.3960440552434257,1.7541422511272933,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0267838324472086,0.036581358084038,1.8667978191153516,1.366816395529534,MSFT,0.01779154381325833,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0262203066308144,0.0377473486640744,1.9069189656706547,1.3245963430429466,MSFT,0.01779154381325833,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.019193612471182,0.0276634703257547,2.6050333190311026,1.8074377296564266,MSFT,0.01779154381325833,Severe stress loss relative to VaR
