Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0189750658515184,0.0258379652485291,5.797081330877053,4.257301182269455,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0168620331154695,0.0247348737961113,6.52353125193926,4.447162371101069,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672456024735,0.0275884630609984,5.348309740939301,3.987173905149728,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0216224292975281,0.0295319111466701,4.624827239529099,3.3861675766038455,MSFT,0.03558322174535119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0193864097032147,0.0280867125240886,5.158252689945873,3.560402447037363,MSFT,0.03558322174535119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231996619521,0.0272562686997112,5.457562098591807,3.6688807665393894,MSFT,0.03558322174535119,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876321511332092,0.12876321511332092,0.0245195440170538,0.0337803018281688,5.251452271044017,3.8117840322535996,NVDA,0.08628964533996274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876321511332092,0.12876321511332092,0.0245616357548327,0.0361290363022169,5.2424527583829885,3.5639814479474485,NVDA,0.08628964533996274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876321511332092,0.12876321511332092,0.0231384525177686,0.0309520519987617,5.564901758855326,4.160086546716591,NVDA,0.08628964533996274,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0189750658515184,0.0258379652485291,2.635036968580479,1.9351369010315702,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0168620331154695,0.0247348737961113,2.9652414781542094,2.0214374414095766,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672456024735,0.0275884630609984,2.4310498822451367,1.8123517750680582,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0216224292975281,0.0295319111466701,2.3124136197645493,1.6930837883019227,MSFT,0.017791610872675594,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0193864097032147,0.0280867125240886,2.5791263449729365,1.7802012235186815,MSFT,0.017791610872675594,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231996619521,0.0272562686997112,2.7287810492959035,1.8344403832696947,MSFT,0.017791610872675594,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0245195440170538,0.0337803018281688,2.0391896344085385,1.4801525532346156,NVDA,0.028763215113320913,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0245616357548327,0.0361290363022169,2.0356950367266196,1.3839284165166614,NVDA,0.028763215113320913,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0231384525177686,0.0309520519987617,2.1609050977632904,1.6154017834423502,NVDA,0.028763215113320913,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0189750658515184,0.0258379652485291,2.8458399260669163,2.0899478531140954,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0168620331154695,0.0247348737961113,3.202460796406545,2.183152436722342,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672456024735,0.0275884630609984,2.625533872824747,1.9573399170735024,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0216224292975281,0.0295319111466701,1.3874481718587295,1.0158502729811536,MSFT,0.010674966523605356,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0193864097032147,0.0280867125240886,1.5474758069837617,1.0681207341112087,MSFT,0.010674966523605356,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0183231996619521,0.0272562686997112,1.637268629577542,1.1006642299618168,MSFT,0.010674966523605356,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903171627197019,0.09903171627197019,0.0245195440170538,0.0337803018281688,4.03888898598978,2.9316409538232535,NVDA,0.08628964533996274,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903171627197019,0.09903171627197019,0.0245616357548327,0.0361290363022169,4.031967465867369,2.7410561257038992,NVDA,0.08628964533996274,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903171627197019,0.09903171627197019,0.0231384525177686,0.0309520519987617,4.279962810646963,3.1995202216619485,NVDA,0.08628964533996274,Severe stress loss relative to VaR
