Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0165712259563353,0.0225647077313848,6.638012195950186,4.874869256427515,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0126609986271317,0.0187489572201726,8.68809824876508,5.866992959034944,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064230622435,6.3239037152751125,4.740066993735383,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.017195649143343,0.0234858270790653,5.815424539451788,4.25788709349468,MSFT,0.035583101285286044,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0142956898117891,0.0208890235084482,6.995115403073022,4.787203191166727,MSFT,0.035583101285286044,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0142970885901094,0.0208767200628557,6.994431024871674,4.790024472183354,MSFT,0.035583101285286044,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324220427326,0.12876324220427326,0.0232595044730653,0.0320443509958656,5.5359409033576865,4.018282105975136,NVDA,0.08628972661281974,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324220427326,0.12876324220427326,0.0216665827744171,0.0321512238272685,5.9429418817401585,4.004925065871519,NVDA,0.08628972661281974,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324220427326,0.12876324220427326,0.0217888927902062,0.0286297765703163,5.9095817049570565,4.4975287141352185,NVDA,0.08628972661281974,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0165712259563353,0.0225647077313848,3.0172782708864485,2.215849662012507,AAPL,0.010000000000000002,Severe stress loss relative to VaR
