Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0226163024915651,0.0307961631147916,4.863748176388481,3.571873534699077,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.02669067867583,0.0385382892951515,4.121288983918253,2.8543041741564568,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200680827821,0.0253767785713821,5.664243787977572,4.334671545900992,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0227033276263118,0.0310082054728523,4.404640660874134,3.2249528302290837,MSFT,0.03558323761089292,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0258959580980455,0.037276592263173,3.861606495553741,2.6826486523767863,MSFT,0.03558323761089292,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.016133644023198,0.0231746429989385,6.198227744222787,4.315061077945426,MSFT,0.03558323761089292,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323645365426,0.12876323645365426,0.027633950076315,0.0380709708777237,4.659602991901507,3.3821894605003866,NVDA,0.08628970936096274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323645365426,0.12876323645365426,0.0296866731026363,0.0436345622251694,4.337408776270708,2.9509459906848963,NVDA,0.08628970936096274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323645365426,0.12876323645365426,0.0221657768560273,0.0292920851792515,5.8091009979034895,4.395837157569829,NVDA,0.08628970936096274,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0226163024915651,0.0307961631147916,2.210794625631128,1.6235788794086714,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.02669067867583,0.0385382892951515,1.8733131745082972,1.297410988252935,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200680827821,0.0253767785713821,2.5746562672625326,1.9703052481368146,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0227033276263118,0.0310082054728523,2.202320330437067,1.6124764151145419,MSFT,0.01779161880544646,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0258959580980455,0.037276592263173,1.9308032477768704,1.3413243261883931,MSFT,0.01779161880544646,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.016133644023198,0.0231746429989385,3.0991138721113933,2.157530538972713,MSFT,0.01779161880544646,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.027633950076315,0.0380709708777237,1.8093685434734463,1.3133366144139045,NVDA,0.028763236453654247,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0296866731026363,0.0436345622251694,1.684257438586468,1.1458806379672781,NVDA,0.028763236453654247,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657768560273,0.0292920851792515,2.2557296468679393,1.7069457395752954,NVDA,0.028763236453654247,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0226163024915651,0.0307961631147916,2.387658195681617,1.7534651897613647,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.02669067867583,0.0385382892951515,2.0231782284689603,1.4012038673131693,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200680827821,0.0253767785713821,2.7806287686435343,2.1279296679877593,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0227033276263118,0.0310082054728523,1.32139219826224,0.9674858490687251,MSFT,0.010674971283267876,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0258959580980455,0.037276592263173,1.1584819486661222,0.8047945957130358,MSFT,0.010674971283267876,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.016133644023198,0.0231746429989385,1.8594683232668359,1.2945183233836277,MSFT,0.010674971283267876,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903176748877018,0.09903176748877018,0.027633950076315,0.0380709708777237,3.5836992979751416,2.601240924662528,NVDA,0.08628970936096274,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903176748877018,0.09903176748877018,0.0296866731026363,0.0436345622251694,3.335899820986534,2.269571698181182,NVDA,0.08628970936096274,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903176748877018,0.09903176748877018,0.0221657768560273,0.0292920851792515,4.467777878123028,3.38083707195135,NVDA,0.08628970936096274,Severe stress loss relative to VaR
