Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0233864361347276,0.0318448408667187,4.703581142774291,3.4542486948007296,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0239473787204551,0.0347091063511778,4.593404617852452,3.169197123286562,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0202473783867124,0.02579603963033,5.432802108948036,4.264220460828654,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0231397547898648,0.0316042840301228,4.321566970268843,3.164127999377792,MSFT,0.035583081990896,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0236624499140382,0.0340723479424081,4.226105089003192,2.93493128706681,MSFT,0.035583081990896,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0167568984436716,0.0239285634237078,5.967691475612297,4.179105875654974,MSFT,0.035583081990896,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323464661604,0.12876323464661604,0.0257877012644491,0.035527423445947,4.99320328423879,3.624333603660343,NVDA,0.08628970393984814,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323464661604,0.12876323464661604,0.0259449094806474,0.0381520715966574,4.962947924048915,3.3749998167307202,NVDA,0.08628970393984814,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323464661604,0.12876323464661604,0.0221657563830103,0.0292920812358476,5.8091062818551515,4.395837687662692,NVDA,0.08628970393984814,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0233864361347276,0.0318448408667187,2.1379914285337684,1.570113043091241,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0239473787204551,0.0347091063511778,2.087911189932933,1.4405441469484372,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0202473783867124,0.02579603963033,2.469455504067289,1.9382820276493884,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0231397547898648,0.0316042840301228,2.1607834851344214,1.582063999688896,MSFT,0.017791540995448,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0236624499140382,0.0340723479424081,2.113052544501596,1.467465643533405,MSFT,0.017791540995448,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0167568984436716,0.0239285634237078,2.9838457378061487,2.089552937827487,MSFT,0.017791540995448,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0257877012644491,0.035527423445947,1.9389087645795693,1.407363527953898,NVDA,0.02876323464661605,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0259449094806474,0.0381520715966574,1.9271603177993575,1.3105448251565095,NVDA,0.02876323464661605,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657563830103,0.0292920812358476,2.255731730333561,1.706945969370387,NVDA,0.02876323464661605,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0233864361347276,0.0318448408667187,2.3090307428164696,1.6957220865385396,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0239473787204551,0.0347091063511778,2.254944085127567,1.5557876787043117,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0202473783867124,0.02579603963033,2.667011944392671,2.0933445898613385,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.02999999999999999,0.02999999999999999,0.0231397547898648,0.0316042840301228,1.2964700910806528,0.9492383998133376,MSFT,0.0106749245972688,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.02999999999999999,0.02999999999999999,0.0236624499140382,0.0340723479424081,1.2678315267009572,0.8804793861200428,MSFT,0.0106749245972688,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.02999999999999999,0.02999999999999999,0.0167568984436716,0.0239285634237078,1.7903074426836891,1.2537317626964921,MSFT,0.0106749245972688,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990317631518785,0.0990317631518785,0.0257877012644491,0.035527423445947,3.840271070938905,2.7874738313784517,NVDA,0.08628970393984814,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990317631518785,0.0990317631518785,0.0259449094806474,0.0381520715966574,3.8170016829600972,2.595711294496389,NVDA,0.08628970393984814,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990317631518785,0.0990317631518785,0.0221657563830103,0.0292920812358476,4.467781809051406,3.380837379034836,NVDA,0.08628970393984814,Severe stress loss relative to VaR
