Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0186865798166273,0.0254451418755262,5.886577483918279,4.323025610865266,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0151006835485109,0.0221900545998471,7.284438459135002,4.9571757250546815,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064282752007,6.3239037152751125,4.7400659289542775,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0180245332057719,0.0246179168364869,5.547993884689205,4.062082127590391,MSFT,0.035583038721373354,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0150710862938925,0.0219843846799865,6.635221778308351,4.548683142859808,MSFT,0.035583038721373354,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0146920852321101,0.0210917042034548,6.80638577983786,4.741200570393932,MSFT,0.035583038721373354,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632339216572,0.1287632339216572,0.026234574786657,0.0361430757486423,4.908150216604488,3.5625975724131376,NVDA,0.08628970176497157,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632339216572,0.1287632339216572,0.0248044161240751,0.0366434883988692,5.191141499867031,3.513945848169596,NVDA,0.08628970176497157,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632339216572,0.1287632339216572,0.0217889253721854,0.0286297797906927,5.909572487958933,4.497527918936947,NVDA,0.08628970176497157,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0186865798166273,0.0254451418755262,2.6757170381446724,1.9650116413023937,AAPL,0.010000000000000002,Severe stress loss relative to VaR
