Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0192576812734392,0.0262227952669414,5.712006468385967,4.194823583078308,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0205618478292843,0.0298928162249934,5.34971374719238,3.6798138780925216,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0177149729833504,0.0241497130811693,6.209436509069737,4.554919540049208,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0190473348983153,0.0260148556921674,5.250078319820208,3.8439575134798143,MSFT,0.03558315655566927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0194691727731475,0.0281975224372278,5.136325059374025,3.5464108672177144,MSFT,0.03558315655566927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0146920892749221,0.0216232743389844,6.806383906929412,4.624646500447479,MSFT,0.03558315655566927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324433939176,0.12876324433939176,0.0259424247895804,0.0357405740151701,4.963423634598284,3.6027189794080576,NVDA,0.08628973301817518,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324433939176,0.12876324433939176,0.0263908074843827,0.0389145897951709,4.879094526212964,3.308868088219463,NVDA,0.08628973301817518,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324433939176,0.12876324433939176,0.021982388988924,0.0289489266625953,5.857563725410834,4.447945370830133,NVDA,0.08628973301817518,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0192576812734392,0.0262227952669414,2.5963665765390758,1.9067379923083219,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0205618478292843,0.0298928162249934,2.4316880669056276,1.6726426718602372,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0177149729833504,0.0241497130811693,2.822471140486244,2.0704179727496403,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0190473348983153,0.0260148556921674,2.625039159910104,1.9219787567399071,MSFT,0.017791578277834636,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0194691727731475,0.0281975224372278,2.5681625296870125,1.7732054336088572,MSFT,0.017791578277834636,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0146920892749221,0.0216232743389844,3.403191953464706,2.3123232502237396,MSFT,0.017791578277834636,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000002,0.05000000000000002,0.0259424247895804,0.0357405740151701,1.9273448956892487,1.3989702565710753,NVDA,0.028763244339391727,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000002,0.05000000000000002,0.0263908074843827,0.0389145897951709,1.8945990959006669,1.2848651434636158,NVDA,0.028763244339391727,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000002,0.05000000000000002,0.021982388988924,0.0289489266625953,2.2745480495860986,1.727179752906164,NVDA,0.028763244339391727,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0192576812734392,0.0262227952669414,2.804075902662201,2.059277031692987,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0205618478292843,0.0298928162249934,2.626223112258077,1.8064540856090554,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0177149729833504,0.0241497130811693,3.0482688317251427,2.2360514105696105,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.030000000000000002,0.030000000000000002,0.0190473348983153,0.0260148556921674,1.5750234959460625,1.1531872540439445,MSFT,0.010674946966700781,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.030000000000000002,0.030000000000000002,0.0194691727731475,0.0281975224372278,1.5408975178122077,1.0639232601653144,MSFT,0.010674946966700781,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.030000000000000002,0.030000000000000002,0.0146920892749221,0.0216232743389844,2.041915172078824,1.387393950134244,MSFT,0.010674946966700781,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178641454015,0.09903178641454015,0.0259424247895804,0.0357405740151701,3.8173681611410357,2.7708504729808223,NVDA,0.08628973301817518,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178641454015,0.09903178641454015,0.0263908074843827,0.0389145897951709,3.752510660128313,2.544849809179525,NVDA,0.08628973301817518,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178641454015,0.09903178641454015,0.021982388988924,0.0289489266625953,4.505051132724387,3.420913927786428,NVDA,0.08628973301817518,Severe stress loss relative to VaR
