Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.018081622787473,0.0246213826017304,6.083524763950298,4.467661373016037,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0157863768956706,0.0232128349071956,6.96803330662702,4.738757693309653,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672215121,0.0275884661481384,5.348316005411104,3.9871734589863213,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0205951396811225,0.0281288477325536,4.855514531501816,3.5550691926946474,MSFT,0.0355831276578556,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0176268098054891,0.0255997369978768,5.673176320814409,3.906290131351499,MSFT,0.0355831276578556,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231643467476,0.0272562683428601,5.457572617240111,3.668880814573996,MSFT,0.0355831276578556,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632372382118,0.1287632372382118,0.0226564049442572,0.031213472857202,5.683304017341456,4.12524546138421,NVDA,0.08628971171463534,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632372382118,0.1287632372382118,0.0220276276001394,0.0325130603605453,5.84553359878832,3.960354264111858,NVDA,0.08628971171463534,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632372382118,0.1287632372382118,0.0231384750327505,0.0309520719273508,5.564897300101179,4.160084583043054,NVDA,0.08628971171463534,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.018081622787473,0.0246213826017304,2.7652385290683177,2.0307551695527444,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0157863768956706,0.0232128349071956,3.1672878666486457,2.153980769686206,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672215121,0.0275884661481384,2.4310527297323206,1.8123515722665098,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0205951396811225,0.0281288477325536,2.427757265750908,1.7775345963473237,MSFT,0.0177915638289278,Severe stress loss relative to VaR
