Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0271061488130458,0.0369098961173954,4.058119829514792,2.9802305498269264,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0274198631207367,0.0396143299003455,4.011690339796437,2.7767729575817115,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672599614277,0.0275592292734071,5.348306007037228,3.9914033483564433,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0299179141231146,0.0408618949645123,3.3424790106854383,2.4472678050503505,MSFT,0.035583189713096174,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0315443804487725,0.0451936324358465,3.1701367589830514,2.2127010954906647,MSFT,0.035583189713096174,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922713872769,0.0265398665017948,5.557941954494654,3.7679164660921463,MSFT,0.035583189713096174,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324157082555,0.12876324157082555,0.0286984224464796,0.0395374851193663,4.486770720967653,3.2567382872754997,NVDA,0.08628972471247669,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324157082555,0.12876324157082555,0.0290885646672967,0.0426416891962516,4.42659316620011,3.0196562096359076,NVDA,0.08628972471247669,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324157082555,0.12876324157082555,0.0229515695500886,0.0309739605685366,5.6102150787473475,4.157144879354675,NVDA,0.08628972471247669,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0271061488130458,0.0369098961173954,1.8445999225067238,1.3546502499213302,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0274198631207367,0.0396143299003455,1.8234956089983807,1.2621695261735053,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672599614277,0.0275592292734071,2.431048185016922,1.814274249252929,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0299179141231146,0.0408618949645123,1.6712395053427191,1.2236339025251752,MSFT,0.017791594856548087,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0315443804487725,0.0451936324358465,1.5850683794915257,1.1063505477453324,MSFT,0.017791594856548087,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922713872769,0.0265398665017948,2.778970977247327,1.8839582330460731,MSFT,0.017791594856548087,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0286984224464796,0.0395374851193663,1.7422560453713523,1.264622670082497,NVDA,0.028763241570825566,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0290885646672967,0.0426416891962516,1.7188885244727568,1.172561428556053,NVDA,0.028763241570825566,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515695500886,0.0309739605685366,2.178500249879729,1.6142591739071972,NVDA,0.028763241570825566,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0271061488130458,0.0369098961173954,1.9921679163072612,1.4630222699150361,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0274198631207367,0.0396143299003455,1.9693752577182504,1.3631430882673854,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672599614277,0.0275592292734071,2.6255320398182747,1.9594161891931627,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0299179141231146,0.0408618949645123,1.0027437032056314,0.734180341515105,MSFT,0.01067495691392885,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0315443804487725,0.0451936324358465,0.9510410276949153,0.6638103286471992,MSFT,0.01067495691392885,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922713872769,0.0265398665017948,1.6673825863483958,1.1303749398276437,MSFT,0.01067495691392885,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177976998134,0.09903177976998134,0.0286984224464796,0.0395374851193663,3.4507743397626878,2.504756675114712,NVDA,0.08628972471247669,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177976998134,0.09903177976998134,0.0290885646672967,0.0426416891962516,3.404491796094685,2.3224169031907556,NVDA,0.08628972471247669,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177976998134,0.09903177976998134,0.0229515695500886,0.0309739605685366,4.314815139498773,3.1972591800409917,NVDA,0.08628972471247669,Severe stress loss relative to VaR
