Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0247040719657344,0.033639036706411,4.452707235980154,3.2700104036878073,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0257566028907656,0.0373294726672593,4.270749542030553,2.9467332951766587,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039635446337,5.271296921535536,3.8591124293206995,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0272769252687685,0.037254829972808,3.6661023562834583,2.684215713049535,MSFT,0.03558306318693782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0274967371203002,0.0395513451748376,3.636795142728856,2.5283590117592154,MSFT,0.03558306318693782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.019193615531524,0.0276634850210535,5.210065807338794,3.61487353903148,MSFT,0.03558306318693782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632383230364,0.1287632383230364,0.0250241874298665,0.0344755266490466,5.145551226544795,3.7349172250164093,NVDA,0.08628971496910923,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632383230364,0.1287632383230364,0.0239966659971454,0.0353692995182117,5.365880340975444,3.6405368519310377,NVDA,0.08628971496910923,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632383230364,0.1287632383230364,0.0229515418092869,0.0309739638332961,5.610221718130275,4.1571443363222285,NVDA,0.08628971496910923,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0247040719657344,0.033639036706411,2.0239578345364335,1.4863683653126398,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0257566028907656,0.0373294726672593,1.94124979183207,1.3394242250802995,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039635446337,2.3960440552434257,1.754142013327591,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0272769252687685,0.037254829972808,1.8330511781417291,1.3421078565247675,MSFT,0.01779153159346891,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0274967371203002,0.0395513451748376,1.818397571364428,1.2641795058796077,MSFT,0.01779153159346891,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.019193615531524,0.0276634850210535,2.605032903669397,1.80743676951574,MSFT,0.01779153159346891,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0250241874298665,0.0344755266490466,1.9980668759028208,1.4503041681999285,NVDA,0.028763238323036414,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0239966659971454,0.0353692995182117,2.083622783512839,1.413655364428547,NVDA,0.028763238323036414,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515418092869,0.0309739638332961,2.178502882963987,1.6142590037588753,NVDA,0.028763238323036414,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0247040719657344,0.033639036706411,2.1858744612993473,1.6052778345376504,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0257566028907656,0.0373294726672593,2.0965497751786346,1.4465781630867232,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039635446337,2.587727579662899,1.8944733743937974,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0272769252687685,0.037254829972808,1.0998307068850375,0.8052647139148604,MSFT,0.010674918956081345,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0274967371203002,0.0395513451748376,1.0910385428186566,0.7585077035277646,MSFT,0.010674918956081345,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.019193615531524,0.0276634850210535,1.563019742201638,1.0844620617094438,MSFT,0.010674918956081345,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177197528738,0.09903177197528738,0.0250241874298665,0.0344755266490466,3.95744206491566,2.872523833599683,NVDA,0.08628971496910923,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177197528738,0.09903177197528738,0.0239966659971454,0.0353692995182117,4.126897127587141,2.7999359140345934,NVDA,0.08628971496910923,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177197528738,0.09903177197528738,0.0229515418092869,0.0309739638332961,4.3148200150639155,3.1972585913860705,NVDA,0.08628971496910923,Severe stress loss relative to VaR
