Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0161177390740693,0.0219471979542633,6.824778555757321,5.012029336466264,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0121686469410794,0.0180545026637876,9.039624580499387,6.092662979890881,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064285320868,6.3239037152751125,4.740065876483599,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0166900624658313,0.0227952884047055,5.991589318777255,4.386871454513274,MSFT,0.03558309067749144,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0137168252837294,0.0200712460067529,7.2903166681446185,4.9822517230049055,MSFT,0.03558309067749144,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0142970862667471,0.0208767140876834,6.994432161508679,4.790025843147261,MSFT,0.03558309067749144,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322292122422,0.12876322292122422,0.0243544075120203,0.0335527853687672,5.287060375321065,3.837631406931843,NVDA,0.08628966876367274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322292122422,0.12876322292122422,0.0231824613773746,0.0343214139764007,5.554337860210708,3.7516875910112977,NVDA,0.08628966876367274,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322292122422,0.12876322292122422,0.0217889211843,0.0286297721974432,5.909573118930023,4.497528727550389,NVDA,0.08628966876367274,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0161177390740693,0.0219471979542633,3.1021720707987828,2.278195152939211,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0121686469410794,0.0180545026637876,4.108920263863357,2.7693922635867643,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064285320868,2.874501688761415,2.154575398401636,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0166900624658313,0.0227952884047055,2.9957946593886273,2.193435727256637,MSFT,0.01779154533874572,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0137168252837294,0.0200712460067529,3.6451583340723093,2.4911258615024527,MSFT,0.01779154533874572,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0142970862667471,0.0208767140876834,3.4972160807543395,2.3950129215736307,MSFT,0.01779154533874572,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0243544075120203,0.0335527853687672,2.053016480705684,1.490189248089751,NVDA,0.028763222921224248,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0231824613773746,0.0343214139764007,2.156802903111855,1.4568164363618539,NVDA,0.028763222921224248,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0217889211843,0.0286297721974432,2.294744176505052,1.7464337353150603,NVDA,0.028763222921224248,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0161177390740693,0.0219471979542633,3.3503458364626844,2.460450765174347,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0121686469410794,0.0180545026637876,4.437633884972425,2.9909436446737043,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064285320868,3.104461823862327,2.326941430273766,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0166900624658313,0.0227952884047055,1.7974767956331765,1.3160614363539822,MSFT,0.010674927203247432,Exceeds ES
