Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.024174503710658,0.0329179410880807,4.55024853112097,3.3416427748523447,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0262411854412186,0.0379493544771197,4.191883794518537,2.898600029318571,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200595857175,0.025376766169156,5.66424626631422,4.3346736643575445,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0234624023004178,0.032044964941119,4.262138152759374,3.1206150539950643,MSFT,0.03558314900700211,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0249345526905825,0.0358672488997743,4.010499054902592,2.7880588299212787,MSFT,0.03558314900700211,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0161336551047516,0.0231746207253177,6.19822348691144,4.315065225242391,MSFT,0.03558314900700211,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.128763225262693,0.128763225262693,0.0275064062655942,0.0378952649180203,4.681208588988003,3.3978710939545995,NVDA,0.08628967578807886,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.128763225262693,0.128763225262693,0.0278538774179618,0.0408784031682769,4.6228115149117075,3.14990839374611,NVDA,0.08628967578807886,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.128763225262693,0.128763225262693,0.0221657702560827,0.0292920734402895,5.80910222271017,4.395838537178691,NVDA,0.08628967578807886,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.024174503710658,0.0329179410880807,2.0682947868731683,1.5189285340237932,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0262411854412186,0.0379493544771197,1.9054017247811532,1.3175454678720777,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200595857175,0.025376766169156,2.574657393779191,1.9703062110716114,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0234624023004178,0.032044964941119,2.131069076379687,1.5603075269975322,MSFT,0.017791574503501054,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0249345526905825,0.0358672488997743,2.005249527451296,1.3940294149606394,MSFT,0.017791574503501054,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0161336551047516,0.0231746207253177,3.09911174345572,2.1575326126211953,MSFT,0.017791574503501054,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0275064062655942,0.0378952649180203,1.8177583620780529,1.3194260577981487,NVDA,0.028763225262692954,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0278538774179618,0.0408784031682769,1.7950822160133832,1.2231397541184237,NVDA,0.028763225262692954,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657702560827,0.0292920734402895,2.255730318520245,1.7069464236433323,NVDA,0.028763225262692954,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.024174503710658,0.0329179410880807,2.233758369823021,1.6404428167456961,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0262411854412186,0.0379493544771197,2.057833862763645,1.4229491053018435,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200595857175,0.025376766169156,2.7806299852815255,2.1279307079573395,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0234624023004178,0.032044964941119,1.2786414458278121,0.9361845161985193,MSFT,0.010674944702100632,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0249345526905825,0.0358672488997743,1.2031497164707776,0.8364176489763835,MSFT,0.010674944702100632,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0161336551047516,0.0231746207253177,1.8594670460734317,1.294519567572717,MSFT,0.010674944702100632,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903174063046309,0.09903174063046309,0.0275064062655942,0.0378952649180203,3.6003154928433827,2.6133011827388133,NVDA,0.08628967578807886,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903174063046309,0.09903174063046309,0.0278538774179618,0.0408784031682769,3.5554023285318856,2.4225931776932828,NVDA,0.08628967578807886,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903174063046309,0.09903174063046309,0.0221657702560827,0.0292920734402895,4.467777996719375,3.380837509926861,NVDA,0.08628967578807886,Severe stress loss relative to VaR
