Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0177187741824147,0.0241273010966287,6.208104402006059,4.559150630211611,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0137444780492222,0.0202771751857463,8.00321406211747,5.424818742865315,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064168546495,6.3239037152751125,4.740068261678281,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0173388969153434,0.0236814676147823,5.767379579464986,4.222711262100098,MSFT,0.03558306987247739,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0140459821396214,0.0205362468479906,7.119473669122536,4.869438935955555,MSFT,0.03558306987247739,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0146920861621799,0.0210916971126897,6.806385348965496,4.741202164326338,MSFT,0.03558306987247739,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325213111015,0.12876325213111015,0.0247267433413874,0.0340657584266357,5.2074488885718875,3.7798439864010587,NVDA,0.08628975639333046,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325213111015,0.12876325213111015,0.0227971400330707,0.0337697841511243,5.648219554923099,3.8129723173496575,NVDA,0.08628975639333046,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325213111015,0.12876325213111015,0.0217888949522199,0.0286297808408395,5.909581574167508,4.497528389998478,NVDA,0.08628975639333046,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0177187741824147,0.0241273010966287,2.8218656372754816,2.0723411955507323,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0137444780492222,0.0202771751857463,3.63782457368976,2.465826701302416,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064168546495,2.874501688761415,2.154576482581037,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0173388969153434,0.0236814676147823,2.883689789732493,2.111355631050049,MSFT,0.017791534936238695,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0140459821396214,0.0205362468479906,3.559736834561268,2.4347194679777777,MSFT,0.017791534936238695,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0146920861621799,0.0210916971126897,3.403192674482748,2.370601082163169,MSFT,0.017791534936238695,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0247267433413874,0.0340657584266357,2.022102114689339,1.46774950299963,NVDA,0.028763252131110157,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0227971400330707,0.0337697841511243,2.1932575721106877,1.4806135501560602,NVDA,0.028763252131110157,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217888949522199,0.0286297808408395,2.2947469391927973,1.7464332080627227,NVDA,0.028763252131110157,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0177187741824147,0.0241273010966287,3.047614888257519,2.23812849119479,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0137444780492222,0.0202771751857463,3.928850539584939,2.6630928374066083,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064168546495,3.104461823862327,2.326942601187519,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0173388969153434,0.0236814676147823,1.730213873839496,1.2668133786300297,MSFT,0.010674920961743217,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0140459821396214,0.0205362468479906,2.135842100736761,1.4608316807866668,MSFT,0.010674920961743217,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0146920861621799,0.0210916971126897,2.041915604689649,1.4223606492979015,MSFT,0.010674920961743217,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903180511466436,0.09903180511466436,0.0247267433413874,0.0340657584266357,4.0050484508773065,2.9070776547640964,NVDA,0.08628975639333046,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903180511466436,0.09903180511466436,0.0227971400330707,0.0337697841511243,4.34404512895055,2.9325566509837255,NVDA,0.08628975639333046,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903180511466436,0.09903180511466436,0.0217888949522199,0.0286297808408395,4.545058633392273,3.4590486621329126,NVDA,0.08628975639333046,Severe stress loss relative to VaR
