Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.015734150956183,0.021424878771153,6.9911621101343036,5.134218082396191,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0122353978816101,0.0181486669213604,8.990308371199836,6.061051231841913,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064278453096,6.3239037152751125,4.74006601676237,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0170378740598049,0.0232703372740065,5.869276862182951,4.297316314005568,MSFT,0.035583144585603334,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0151546201009028,0.0221023954395671,6.598647761156529,4.524396474283631,MSFT,0.035583144585603334,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0142970863030627,0.0208767255971529,6.994432143742333,4.790023202376031,MSFT,0.035583144585603334,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324789901755,0.12876324789901755,0.0246054163123936,0.0338986006284328,5.2331261647526075,3.7984826958023765,NVDA,0.08628974369705265,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324789901755,0.12876324789901755,0.0234053616569895,0.0346405341934752,5.5014423526570555,3.7171265079183176,NVDA,0.08628974369705265,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324789901755,0.12876324789901755,0.0217889346447486,0.0286297897446501,5.9095706145527895,4.497526843454338,NVDA,0.08628974369705265,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.015734150956183,0.021424878771153,3.1778009591519565,2.3337354919982687,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0122353978816101,0.0181486669213604,4.086503805090834,2.7550232872008693,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064278453096,2.874501688761415,2.1545754621647135,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0170378740598049,0.0232703372740065,2.9346384310914755,2.148658157002784,MSFT,0.017791572292801667,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0151546201009028,0.0221023954395671,3.2993238805782643,2.2621982371418157,MSFT,0.017791572292801667,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0142970863030627,0.0208767255971529,3.4972160718711667,2.3950116011880156,MSFT,0.017791572292801667,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0246054163123936,0.0338986006284328,2.032072912938901,1.474987140267436,NVDA,0.028763247899017554,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0234053616569895,0.0346405341934752,2.1362626535218947,1.4433957548327263,NVDA,0.028763247899017554,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889346447486,0.0286297897446501,2.2947427588916383,1.7464326649252897,NVDA,0.028763247899017554,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.015734150956183,0.021424878771153,3.432025035884112,2.520434331358129,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0122353978816101,0.0181486669213604,4.4134241094981,2.975425150176938,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064278453096,3.104461823862327,2.32694149913789,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0170378740598049,0.0232703372740065,1.7607830586548852,1.2891948942016704,MSFT,0.010674943375681,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0151546201009028,0.0221023954395671,1.9795943283469584,1.3573189422850893,MSFT,0.010674943375681,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0142970863030627,0.0208767255971529,2.0983296431226997,1.4370069607128093,MSFT,0.010674943375681,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179495764212,0.09903179495764212,0.0246054163123936,0.0338986006284328,4.024796561062875,2.9214124808024726,NVDA,0.08628974369705265,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179495764212,0.09903179495764212,0.0234053616569895,0.0346405341934752,4.231158501584975,2.8588414487065124,NVDA,0.08628974369705265,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179495764212,0.09903179495764212,0.0217889346447486,0.0286297897446501,4.545049887581814,3.459047231604196,NVDA,0.08628974369705265,Severe stress loss relative to VaR
