Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0275018405213825,0.0374487015465922,3.9997323057151664,2.937351509054121,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0288362837257744,0.0416151948235057,3.8146385659841457,2.6432652896741504,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.02056723917795,0.0275592241515924,5.348311411573912,3.991404090149037,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.029721523285881,0.0405936600879926,3.3645651011267077,2.4634388666416283,MSFT,0.035583107552962755,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0319781813036968,0.0458057003437031,3.1271321858582253,2.1831343970215484,MSFT,0.035583107552962755,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.017992256149785,0.0265398558727716,5.557946661469411,3.767917975115848,MSFT,0.035583107552962755,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632563066239,0.1287632563066239,0.0295990562719309,0.0407782780632165,4.350248708055314,3.1576432949672064,NVDA,0.08628976891987175,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632563066239,0.1287632563066239,0.0307264132159161,0.0449808465351888,4.19063739727113,2.8626241217112622,NVDA,0.08628976891987175,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632563066239,0.1287632563066239,0.022951528343654,0.0309739652257081,5.610225793186728,4.157144730044173,NVDA,0.08628976891987175,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0275018405213825,0.0374487015465922,1.8180601389614393,1.3351597768427825,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0288362837257744,0.0416151948235057,1.7339266209018844,1.2014842225791595,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.02056723917795,0.0275592241515924,2.4310506416245055,1.8142745864313805,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.029721523285881,0.0405936600879926,1.6822825505633539,1.2317194333208141,MSFT,0.017791553776481377,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0319781813036968,0.0458057003437031,1.5635660929291126,1.0915671985107742,MSFT,0.017791553776481377,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.017992256149785,0.0265398558727716,2.7789733307347055,1.883958987557924,MSFT,0.017791553776481377,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0295990562719309,0.0407782780632165,1.6892430468269874,1.2261429951134162,NVDA,0.02876325630662392,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0307264132159161,0.0449808465351888,1.6272644531806368,1.1115842375461895,NVDA,0.02876325630662392,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.022951528343654,0.0309739652257081,2.178504161088897,1.61425893119104,NVDA,0.02876325630662392,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0275018405213825,0.0374487015465922,1.963504950078354,1.4419725589902046,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0288362837257744,0.0416151948235057,1.8726407505740346,1.2976029603854917,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.02056723917795,0.0275592241515924,2.625534692954465,1.9594165533458903,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.029721523285881,0.0405936600879926,1.0093695303380121,0.7390316599924884,MSFT,0.010674932265888825,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0319781813036968,0.0458057003437031,0.9381396557574674,0.6549403191064644,MSFT,0.010674932265888825,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.017992256149785,0.0265398558727716,1.667383998440823,1.1303753925347542,MSFT,0.010674932265888825,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990318151358974,0.0990318151358974,0.0295990562719309,0.0407782780632165,3.3457761026594057,2.4285433284449476,NVDA,0.08628976891987175,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990318151358974,0.0990318151358974,0.0307264132159161,0.0449808465351888,3.2230190500920397,2.2016440944130338,NVDA,0.08628976891987175,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990318151358974,0.0990318151358974,0.022951528343654,0.0309739652257081,4.314824427074778,3.197259841103648,NVDA,0.08628976891987175,Severe stress loss relative to VaR
