Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0206803427407213,0.028160013369725,5.319060780525699,3.9062481454025755,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0153571826790964,0.0226413338489394,7.1627721241948725,4.858371010025666,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672439081507,0.0275884601695374,5.348310181531301,3.987174323033067,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0223569661037734,0.0305351605844236,4.472878812618589,3.274913184868311,MSFT,0.0355830335803858,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0167721823829971,0.0244278801200755,5.962253314236292,4.0936830993294935,MSFT,0.0355830335803858,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.017992251317169,0.0272562610076399,5.557948154302157,3.6688818019452527,MSFT,0.0355830335803858,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632671773683,0.1287632671773683,0.0205959435846999,0.0283748005121119,6.251875115497141,4.537944403253343,NVDA,0.086289801532105,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632671773683,0.1287632671773683,0.0212375831233381,0.0313611050854973,6.0629906157198095,4.105826845907732,NVDA,0.086289801532105,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632671773683,0.1287632671773683,0.0231385002530239,0.0309520773027016,5.564892528440369,4.160084827848676,NVDA,0.086289801532105,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0206803427407213,0.028160013369725,2.417754900238954,1.7755673388193525,AAPL,0.010000000000000002,Severe stress loss relative to VaR
