Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0196851581178312,0.0268048840353169,5.587966291231355,4.103729747723176,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0155957254422098,0.0229792058067116,7.053214703452347,4.786936542770857,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672474870055,0.0275884690811994,5.348309250885352,3.9871730350909997,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0210768587461513,0.0287867779055509,4.744540028682419,3.473817053374257,MSFT,0.03558294079392655,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0166818789880753,0.0243000727261072,5.994528558292681,4.115214021255306,MSFT,0.03558294079392655,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922260428014,0.0272562451964308,5.557955961764358,3.66888393024491,MSFT,0.03558294079392655,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323298306994,0.12876323298306994,0.0273735368863798,0.0377122059417215,4.703931155025072,3.4143649189351057,NVDA,0.08628969894920986,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323298306994,0.12876323298306994,0.0282838788557945,0.0414049629634451,4.5525309183924145,3.109850215220581,NVDA,0.08628969894920986,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323298306994,0.12876323298306994,0.023138474918138,0.0309520628926582,5.5648971437669745,4.160085659867681,NVDA,0.08628969894920986,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0196851581178312,0.0268048840353169,2.539984677832434,1.8653317035105348,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0155957254422098,0.0229792058067116,3.2060066833874306,2.175880246714026,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672474870055,0.0275884690811994,2.431049659493342,1.8123513795868182,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0210768587461513,0.0287867779055509,2.3722700143412094,1.7369085266871285,MSFT,0.017791470396963275,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0166818789880753,0.0243000727261072,2.9972642791463406,2.057607010627653,MSFT,0.017791470396963275,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922260428014,0.0272562451964308,2.778977980882179,1.834441965122455,MSFT,0.017791470396963275,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0273735368863798,0.0377122059417215,1.8265816437070799,1.3258306893335123,NVDA,0.028763232983069955,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0282838788557945,0.0414049629634451,1.7677914777858175,1.2075847053442152,NVDA,0.028763232983069955,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.023138474918138,0.0309520628926582,2.16090300578996,1.6154012148850974,NVDA,0.028763232983069955,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0196851581178312,0.0268048840353169,2.743183452059028,2.014558239791377,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0155957254422098,0.0229792058067116,3.462487218058424,2.349950666451147,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672474870055,0.0275884690811994,2.6255336322528082,1.957339489953763,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0210768587461513,0.0287867779055509,1.4233620086047256,1.0421451160122768,MSFT,0.010674882238177964,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0166818789880753,0.0243000727261072,1.798358567487804,1.2345642063765914,MSFT,0.010674882238177964,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922260428014,0.0272562451964308,1.667386788529307,1.100665179073473,MSFT,0.010674882238177964,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175915936788,0.09903175915936788,0.0273735368863798,0.0377122059417215,3.617791868490437,2.625986910243502,NVDA,0.08628969894920986,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175915936788,0.09903175915936788,0.0282838788557945,0.0414049629634451,3.5013499974413627,2.3917847540836914,NVDA,0.08628969894920986,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175915936788,0.09903175915936788,0.023138474918138,0.0309520628926582,4.279960520722909,3.199520481165025,NVDA,0.08628969894920986,Severe stress loss relative to VaR
