Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0271061461917985,0.0369099002942351,4.058120221947401,2.9802302125747206,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0274198765966826,0.0396143959415812,4.011688368185742,2.7767683284181714,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672607589018,0.0275592245218763,5.348305799662236,3.9914040365207977,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0299179024544462,0.0408618848253992,3.342480314328943,2.447268412294122,MSFT,0.0355831016217556,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0315443857464461,0.045193632962803,3.170136226579284,2.2127010696906315,MSFT,0.0355831016217556,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922527776164,0.0265398414062691,5.557947703158488,3.7679200289561083,MSFT,0.0355831016217556,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324881727372,0.12876324881727372,0.0286984211750872,0.0395374970196736,4.486771172243153,3.256737490317153,NVDA,0.08628974645182114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324881727372,0.12876324881727372,0.0290885785880628,0.042641757782443,4.426591296905611,3.0196515226745584,NVDA,0.08628974645182114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324881727372,0.12876324881727372,0.0229515450482648,0.030973967538887,5.610221383636592,4.157144177787843,NVDA,0.08628974645182114,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0271061461917985,0.0369099002942351,1.8446001008851822,1.3546500966248731,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0274198765966826,0.0396143959415812,1.8234947128117007,1.2621674220082597,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672607589018,0.0275592245218763,2.431048090755562,1.8142745620549081,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0299179024544462,0.0408618848253992,1.6712401571644715,1.223634206147061,MSFT,0.0177915508108778,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0315443857464461,0.045193632962803,1.585068113289642,1.1063505348453158,MSFT,0.0177915508108778,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922527776164,0.0265398414062691,2.778973851579244,1.8839600144780542,MSFT,0.0177915508108778,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0286984211750872,0.0395374970196736,1.742256122556473,1.2646222894464039,NVDA,0.028763248817273712,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0290885785880628,0.042641757782443,1.7188877018734325,1.172559542575579,NVDA,0.028763248817273712,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515450482648,0.030973967538887,2.1785025755283582,1.614258810635942,NVDA,0.028763248817273712,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0271061461917985,0.0369099002942351,1.9921681089559962,1.4630221043548626,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0274198765966826,0.0396143959415812,1.9693742898366362,1.36314081576892,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672607589018,0.0275592245218763,2.625531938016006,1.9594165270193002,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0299179024544462,0.0408618848253992,1.0027440942986827,0.7341805236882365,MSFT,0.01067493048652668,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0315443857464461,0.045193632962803,0.9510408679737851,0.6638103209071894,MSFT,0.01067493048652668,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922527776164,0.0265398414062691,1.6673843109475461,1.1303760086868324,MSFT,0.01067493048652668,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179716145691,0.09903179716145691,0.0286984211750872,0.0395374970196736,3.4507750986463805,2.50475636108627,NVDA,0.08628974645182114,Severe stress loss relative to VaR
