Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0233864338304432,0.0318448447439232,4.703581606221977,3.4542482742356846,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0239473855450264,0.0347091672559551,4.593403308815303,3.1691915622414464,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0202473336689961,0.0257960258646371,5.432814107688581,4.264222736371004,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0231397595602445,0.0316043002642048,4.321566079355725,3.164126374070067,MSFT,0.0355830897434804,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0236624639734323,0.0340724109739729,4.226102578001928,2.9349258576502733,MSFT,0.0355830897434804,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0167568965701927,0.0239285571102331,5.9676921428208125,4.179106978298945,MSFT,0.0355830897434804,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323166672488,0.12876323166672488,0.0257876982196675,0.0355274211246269,4.993203758236981,3.624333756594248,NVDA,0.08628969500017465,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323166672488,0.12876323166672488,0.025944913596883,0.0381520851508597,4.962947021808327,3.3749985395968163,NVDA,0.08628969500017465,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323166672488,0.12876323166672488,0.022165779720947,0.0292920795729396,5.8091000311187635,4.395837835483624,NVDA,0.08628969500017465,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0233864338304432,0.0318448447439232,2.137991639191808,1.5701128519253111,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0239473855450264,0.0347091672559551,2.0879105949160466,1.4405416192006575,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0202473336689961,0.0257960258646371,2.469460958040264,1.93828306198682,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0231397595602445,0.0316043002642048,2.1607830396778627,1.5820631870350335,MSFT,0.0177915448717402,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0236624639734323,0.0340724109739729,2.113051289000964,1.4674629288251366,MSFT,0.0177915448717402,Severe stress loss relative to VaR
