Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0295717726457173,0.0402672919126299,3.7197634824887866,2.7317456619301073,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0287362167460827,0.0415450388633484,3.8279221294847425,2.6477288987938223,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672459078352,0.0275884697380345,5.348309661532998,3.9871729401631106,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0309151211119151,0.0422238742912445,3.234663051714802,2.3683283847957055,MSFT,0.03558312884244655,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0296037828036828,0.0425292203396186,3.3779466855012767,2.351324552894374,MSFT,0.03558312884244655,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922625567753,0.0272562724501735,5.557944682301407,3.6688802617015024,MSFT,0.03558312884244655,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326735255939,0.12876326735255939,0.0254516579249442,0.0350644598296203,5.059130832744826,3.672187393680826,NVDA,0.0862898020576781,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326735255939,0.12876326735255939,0.0249271899121898,0.0366981797761382,5.165574932679919,3.5087099179857284,NVDA,0.0862898020576781,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326735255939,0.12876326735255939,0.0231385047140531,0.0309520800586468,5.564891463118419,4.1600844630985625,NVDA,0.0862898020576781,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0295717726457173,0.0402672919126299,1.6908015829494485,1.2417025736045944,AAPL,0.010000000000000002,Exceeds ES
