Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0177743048110986,0.0242029195020536,6.188708991381424,4.544906245325759,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0152699197433828,0.0224820770076941,7.203705183039248,4.89278637211119,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672798152385,0.0275884623603029,5.3483008442613755,3.9871740064165104,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0207930703311735,0.0283991927389364,4.809294558585582,3.5212268503286053,MSFT,0.03558332279688083,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0180021936848578,0.0261303067213202,5.554878574832416,3.8269738302921703,MSFT,0.03558332279688083,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0183232021980829,0.027256270063028,5.457561343205757,3.6688805830276046,MSFT,0.03558332279688083,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324662595914,0.12876324662595914,0.0226058189774259,0.031143785595419,5.69602219475179,4.134476402409448,NVDA,0.0862897398778774,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324662595914,0.12876324662595914,0.0220409321565556,0.032532048611274,5.842005488305143,3.9580429798489902,NVDA,0.0862897398778774,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324662595914,0.12876324662595914,0.0231384822150612,0.0309520701107652,5.564895978446898,4.160085130499074,NVDA,0.0862897398778774,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0177743048110986,0.0242029195020536,2.813049541537011,2.065866475148072,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0152699197433828,0.0224820770076941,3.274411446836022,2.2239938055050867,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672798152385,0.0275884623603029,2.4310458383006255,1.812351821098414,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0207930703311735,0.0283991927389364,2.404647279292791,1.7606134251643026,MSFT,0.017791661398440416,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0180021936848578,0.0261303067213202,2.777439287416208,1.9134869151460852,MSFT,0.017791661398440416,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0183232021980829,0.027256270063028,2.7287806716028786,1.8344402915138023,MSFT,0.017791661398440416,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0226058189774259,0.031143785595419,2.2118198880531534,1.6054567241611952,NVDA,0.028763246625959134,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0220409321565556,0.032532048611274,2.268506596946653,1.5369459389862241,NVDA,0.028763246625959134,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384822150612,0.0309520701107652,2.1609023243302543,1.6154008381691372,NVDA,0.028763246625959134,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0177743048110986,0.0242029195020536,3.038093504859971,2.2311357931599174,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0152699197433828,0.0224820770076941,3.5363643625829027,2.401913309945493,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672798152385,0.0275884623603029,2.6255295053646748,1.9573399667862865,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0207930703311735,0.0283991927389364,1.442788367575674,1.0563680550985812,MSFT,0.010674996839064248,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0180021936848578,0.0261303067213202,1.6664635724497243,1.1480921490876506,MSFT,0.010674996839064248,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0183232021980829,0.027256270063028,1.6372684029617268,1.100664174908281,MSFT,0.010674996839064248,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179190230191,0.09903179190230191,0.0226058189774259,0.031143785595419,4.3808097375810515,3.1798251243056557,NVDA,0.0862897398778774,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179190230191,0.09903179190230191,0.0220409321565556,0.032532048611274,4.4930854647564,3.044130207895435,NVDA,0.0862897398778774,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179190230191,0.09903179190230191,0.0231384822150612,0.0309520701107652,4.279960586085485,3.199520792887401,NVDA,0.0862897398778774,Severe stress loss relative to VaR
