Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.025296446291688,0.0344456624399759,4.348436880485629,3.1934354635125137,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0209333321393165,0.0305380299479168,5.25477736979105,3.6020660202248522,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672678513426,0.0275884663335935,5.348303955346182,3.9871734321837566,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0268633169186081,0.0366899364780757,3.7225484962629634,2.7255430125848163,MSFT,0.0355830566310927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0229151228081224,0.033119799060253,4.363930354523538,3.01934198990989,MSFT,0.0355830566310927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922498305303,0.027256251259648,5.5579486135366,3.668883114093051,MSFT,0.0355830566310927,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323228592323,0.12876323228592323,0.0237209518759711,0.0326800735270346,5.428248957258671,3.9401145220620086,NVDA,0.0862896968577697,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323228592323,0.12876323228592323,0.0228467573814069,0.0336546780491851,5.635952189465322,3.8260128977534835,NVDA,0.0862896968577697,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323228592323,0.12876323228592323,0.0231384702615002,0.0309520530658242,5.564898233578159,4.160086958111917,NVDA,0.0862896968577697,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.025296446291688,0.0344456624399759,1.9765622184025586,1.45156157432387,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0209333321393165,0.0305380299479168,2.388535168086841,1.6373027364658421,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672678513426,0.0275884663335935,2.431047252430083,1.8123515600835258,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0268633169186081,0.0366899364780757,1.8612742481314817,1.3627715062924082,MSFT,0.01779152831554635,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0229151228081224,0.033119799060253,2.181965177261769,1.509670994954945,MSFT,0.01779152831554635,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922498305303,0.027256251259648,2.7789743067683,1.8344415570465256,MSFT,0.01779152831554635,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0237209518759711,0.0326800735270346,2.107841214021816,1.5299843177720356,NVDA,0.028763232285923236,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0228467573814069,0.0336546780491851,2.188494374290983,1.4856775609894943,NVDA,0.028763232285923236,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384702615002,0.0309520530658242,2.1609034406736187,1.6154017277518706,NVDA,0.028763232285923236,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.025296446291688,0.0344456624399759,2.1346871958747626,1.567686500269779,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0209333321393165,0.0305380299479168,2.5796179815337874,1.7682869553831089,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672678513426,0.0275884663335935,2.625531032624489,1.9573396848902074,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0268633169186081,0.0366899364780757,1.1167645488788889,0.8176629037754449,MSFT,0.01067491698932781,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0229151228081224,0.033119799060253,1.3091791063570615,0.905802596972967,MSFT,0.01067491698932781,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922498305303,0.027256251259648,1.66738458406098,1.1006649342279153,MSFT,0.01067491698932781,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175748621576,0.09903175748621576,0.0237209518759711,0.0326800735270346,4.1748643985291825,3.0303407183062703,NVDA,0.0862896968577697,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175748621576,0.09903175748621576,0.0228467573814069,0.0336546780491851,4.334608882694643,2.942585198452483,NVDA,0.0862896968577697,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175748621576,0.09903175748621576,0.0231384702615002,0.0309520530658242,4.279961309758382,3.199521442910744,NVDA,0.0862896968577697,Severe stress loss relative to VaR
