Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0252613017498455,0.034397808379451,4.354486601256516,3.197878155101103,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0289103984409138,0.0417198778068764,3.80485935622142,2.636632842243595,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200524693488,0.0253767746923192,5.664248341945318,4.33467220849361,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0246206653886621,0.0336269179106454,4.0616286530603,2.973808074404066,MSFT,0.03558306270874278,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.02741473167813,0.039366773348716,3.647673855577971,2.540213268539613,MSFT,0.03558306270874278,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0161336866062005,0.0231746127934201,6.198211384716496,4.315066702145405,MSFT,0.03558306270874278,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632621019091,0.1287632621019091,0.0291120608046877,0.040107353738042,4.423021199556416,3.210465166635429,NVDA,0.08628978630572735,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632621019091,0.1287632621019091,0.0305117126488283,0.0446741897396556,4.220125680386999,2.882274146488007,NVDA,0.08628978630572735,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632621019091,0.1287632621019091,0.0221657873688092,0.0292920898201888,5.809099399875123,4.395837336712058,NVDA,0.08628978630572735,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0252613017498455,0.034397808379451,1.9793120914802347,1.4535809795914103,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0289103984409138,0.0417198778068764,1.729481525555191,1.198469473747089,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200524693488,0.0253767746923192,2.5746583372478717,1.9703055493152775,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0246206653886621,0.0336269179106454,2.03081432653015,1.486904037202033,MSFT,0.01779153135437139,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.02741473167813,0.039366773348716,1.8238369277889854,1.2701066342698064,MSFT,0.01779153135437139,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0161336866062005,0.0231746127934201,3.099105692358248,2.1575333510727024,MSFT,0.01779153135437139,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0291120608046877,0.040107353738042,1.717501221759913,1.2466541753557474,NVDA,0.02876326210190912,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0305117126488283,0.0446741897396556,1.6387149608896203,1.1192144791294756,NVDA,0.02876326210190912,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657873688092,0.0292920898201888,2.2557285770212694,1.7069454691327222,NVDA,0.02876326210190912,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0252613017498455,0.034397808379451,2.1376570587986525,1.5698674579587226,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0289103984409138,0.0417198778068764,1.8678400475996055,1.2943470316468555,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200524693488,0.0253767746923192,2.780631004227701,2.1279299932604987,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0246206653886621,0.0336269179106454,1.21848859591809,0.8921424223212199,MSFT,0.010674918812622834,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.02741473167813,0.039366773348716,1.0943021566733913,0.7620639805618838,MSFT,0.010674918812622834,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0161336866062005,0.0231746127934201,1.859463415414949,1.2945200106436217,MSFT,0.010674918812622834,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903182904458188,0.09903182904458188,0.0291120608046877,0.040107353738042,3.4017457475437642,2.4691688634308915,NVDA,0.08628978630572735,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903182904458188,0.09903182904458188,0.0305117126488283,0.0446741897396556,3.245698797192391,2.2167571392274197,NVDA,0.08628978630572735,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903182904458188,0.09903182904458188,0.0221657873688092,0.0292920898201888,4.467778536210965,3.380838637751507,NVDA,0.08628978630572735,Severe stress loss relative to VaR
