Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0187889536515017,0.0255845446674612,5.8545037706880665,4.299470693332276,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0193554951444177,0.0281917622729796,5.683140585102779,3.9018490201100176,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0177149733028362,0.0241497121376931,6.209436397083862,4.554919717999908,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0189490796843362,0.0258806600761901,5.2773011494939555,3.863889085734672,MSFT,0.03558324618002384,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0189465169851404,0.0274591714542646,5.278014955383577,3.6417704797305275,MSFT,0.03558324618002384,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0146920921294842,0.0216232828031025,6.806382584500628,4.624644690197181,MSFT,0.03558324618002384,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322642267948,0.12876322642267948,0.0256307458001634,0.0353111956335336,5.023779933155851,3.6465269474024358,NVDA,0.08628967926803847,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322642267948,0.12876322642267948,0.0261348789071765,0.0385495533880512,4.926872891969734,3.3402002126071544,NVDA,0.08628967926803847,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322642267948,0.12876322642267948,0.0219824162612807,0.0289489202793383,5.857555643211067,4.447945732697382,NVDA,0.08628967926803847,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0187889536515017,0.0255845446674612,2.661138077585485,1.9543048606055804,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0193554951444177,0.0281917622729796,2.5832457205012633,1.7735677364136444,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0177149733028362,0.0241497121376931,2.822471089583574,2.070418053636322,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0189490796843362,0.0258806600761901,2.6386505747469777,1.931944542867336,MSFT,0.01779162309001192,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0189465169851404,0.0274591714542646,2.6390074776917887,1.8208852398652637,MSFT,0.01779162309001192,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0146920921294842,0.0216232828031025,3.403191292250314,2.3123223450985906,MSFT,0.01779162309001192,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0256307458001634,0.0353111956335336,1.9507820954504278,1.415981506797721,NVDA,0.028763226422679495,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0261348789071765,0.0385495533880512,1.9131521587525042,1.297031887676758,NVDA,0.028763226422679495,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0219824162612807,0.0289489202793383,2.2745452276813087,1.7271801337504975,NVDA,0.028763226422679495,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0187889536515017,0.0255845446674612,2.874029123792323,2.1106492494540263,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0193554951444177,0.0281917622729796,2.7899053781413636,1.9154531553267353,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0177149733028362,0.0241497121376931,3.048268776750259,2.2360514979272272,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0189490796843362,0.0258806600761901,1.5831903448481868,1.1591667257204017,MSFT,0.010674973854007152,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0189465169851404,0.0274591714542646,1.5834044866150732,1.0925311439191583,MSFT,0.010674973854007152,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0146920921294842,0.0216232828031025,2.0419147753501883,1.3873934070591545,MSFT,0.010674973854007152,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903174341443079,0.09903174341443079,0.0256307458001634,0.0353111956335336,3.863787038682247,2.8045423452154195,NVDA,0.08628967926803847,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903174341443079,0.09903174341443079,0.0261348789071765,0.0385495533880512,3.7892558739668463,2.5689465820147896,NVDA,0.08628967926803847,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903174341443079,0.09903174341443079,0.0219824162612807,0.0289489202793383,4.505043587445067,3.4209131967216293,NVDA,0.08628967926803847,Severe stress loss relative to VaR
