Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0275018401914162,0.0374487018994713,3.999732353703841,2.93735148137546,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0288362788818783,0.0416151722834021,3.8146392067642183,2.6432667213508734,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672672358722,0.0275592310707027,5.348304115392859,3.9914030880541276,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0297215139224197,0.0405936514514086,3.3645661610987934,2.4634393907555214,MSFT,0.035583035182594154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0319781727657828,0.0458056969527125,3.1271330207772765,2.1831345586387423,MSFT,0.035583035182594154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922420059432,0.0265398439604113,5.557951030614638,3.767919666338922,MSFT,0.035583035182594154,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323750709778,0.12876323750709778,0.0295990577557268,0.0407782796996419,4.350247854838717,3.1576427072333937,NVDA,0.0862897125212934,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323750709778,0.12876323750709778,0.0307264236240917,0.0449808481677772,4.1906353659115165,2.8626235998666547,NVDA,0.0862897125212934,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323750709778,0.12876323750709778,0.0229515161716004,0.0309739604895736,5.610227949403448,4.157144758754433,NVDA,0.0862897125212934,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0275018401914162,0.0374487018994713,1.8180601607744735,1.3351597642615727,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0288362788818783,0.0416151722834021,1.7339269121655538,1.2014848733413062,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672672358722,0.0275592310707027,2.431047325178573,1.8142741309336943,AAPL,0.010000000000000002,Severe stress loss relative to VaR
