Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0295717726514006,0.0402672918406616,3.7197634817738976,2.731745666812459,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.028736222324735,0.0415450483103881,3.8279213863583026,2.6477282967196634,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672582294014,0.0275884657940486,5.348306457433025,3.9871735101605132,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.030915072093726,0.042223814656557,3.234668180518146,2.3683317296977298,MSFT,0.035583030198490344,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0296037338062223,0.0425291443080589,3.3779522763774263,2.3513287564793743,MSFT,0.035583030198490344,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922394302304,0.0272562493908834,5.557951826273548,3.6688833656419266,MSFT,0.035583030198490344,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325968876182,0.12876325968876182,0.0254516527718817,0.0350644559218398,5.059131555928501,3.6721875843669363,NVDA,0.08628977906628543,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325968876182,0.12876325968876182,0.0249271758147064,0.0366981594138942,5.165577546606574,3.50871165598597,NVDA,0.08628977906628543,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325968876182,0.12876325968876182,0.0231384992482296,0.0309520731960126,5.564892446454318,4.160085137862421,NVDA,0.08628977906628543,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0295717726514006,0.0402672918406616,1.6908015826244989,1.2417025758238451,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.028736222324735,0.0415450483103881,1.7399642665265014,1.2035128621453017,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672582294014,0.0275884657940486,2.431048389742284,1.8123515955275062,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.030915072093726,0.042223814656557,1.617334090259073,1.1841658648488649,MSFT,0.017791515099245172,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0296037338062223,0.0425291443080589,1.6889761381887132,1.1756643782396872,MSFT,0.017791515099245172,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922394302304,0.0272562493908834,2.778975913136774,1.8344416828209633,MSFT,0.017791515099245172,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0254516527718817,0.0350644559218398,1.9645089632543884,1.4259454106874543,NVDA,0.02876325968876181,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0249271758147064,0.0366981594138942,2.0058429551614614,1.3624661508519587,NVDA,0.02876325968876181,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384992482296,0.0309520731960126,2.160900733604218,1.6154006771488654,NVDA,0.02876325968876181,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0295717726514006,0.0402672918406616,1.8260657092344583,1.3410387818897522,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.028736222324735,0.0415450483103881,1.8791614078486207,1.2997938911169253,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672582294014,0.0275884657940486,2.625532260921666,1.957339723169706,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.030915072093726,0.042223814656557,0.9704004541554437,0.7104995189093188,MSFT,0.010674909059547101,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0296037338062223,0.0425291443080589,1.0133856829132277,0.7053986269438122,MSFT,0.010674909059547101,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922394302304,0.0272562493908834,1.6673855478820643,1.1006650096925779,MSFT,0.010674909059547101,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903182325302835,0.09903182325302835,0.0254516527718817,0.0350644559218398,3.8909780885599714,2.8242794775933384,NVDA,0.08628977906628543,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903182325302835,0.09903182325302835,0.0249271758147064,0.0366981594138942,3.972845700177639,2.6985501407881007,NVDA,0.08628977906628543,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903182325302835,0.09903182325302835,0.0231384992482296,0.0309520731960126,4.279958790352645,3.199521486844575,NVDA,0.08628977906628543,Severe stress loss relative to VaR
