Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0229180986226742,0.0312071148867653,4.799700089045373,3.524837217382443,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0202872057262815,0.0295914430214248,5.422136566471456,3.717290837096312,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672664383982,0.027559229428653,5.348304322767694,3.991403325872179,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.025455738698801,0.0347674540653043,3.928387275781949,2.8762531709157733,MSFT,0.03558323582600612,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0225249232905548,0.0325247650940545,4.439526772636434,3.0745802378840215,MSFT,0.03558323582600612,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922766967354,0.0265398643668968,5.5579403143652435,3.7679167691877917,MSFT,0.03558323582600612,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632303539327,0.1287632303539327,0.0258913376050971,0.0356702064408626,4.973216614679023,3.609825767826951,NVDA,0.08628969106179811,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632303539327,0.1287632303539327,0.0247584824350114,0.03645725858779,5.200772328914892,3.5318955769498572,NVDA,0.08628969106179811,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632303539327,0.1287632303539327,0.0229515228989742,0.0309739485018647,5.610225993312525,4.157146136734258,NVDA,0.08628969106179811,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0229180986226742,0.0312071148867653,2.181681858656988,1.6021987351738378,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0202872057262815,0.0295914430214248,2.464607530214298,1.6896776532255964,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672664383982,0.027559229428653,2.431047419439861,1.8142742390328088,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.025455738698801,0.0347674540653043,1.9641936378909746,1.4381265854578866,MSFT,0.01779161791300306,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0225249232905548,0.0325247650940545,2.219763386318217,1.5372901189420107,MSFT,0.01779161791300306,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922766967354,0.0265398643668968,2.7789701571826217,1.8839583845938959,MSFT,0.01779161791300306,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0258913376050971,0.0356702064408626,1.931147813319492,1.4017300427709793,NVDA,0.028763230353932707,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0247584824350114,0.03645725858779,2.0195098843899304,1.3714690005996677,NVDA,0.028763230353932707,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515228989742,0.0309739485018647,2.1785046778850004,1.6142598027820019,NVDA,0.028763230353932707,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0229180986226742,0.0312071148867653,2.3562164073495464,1.7303746339877442,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0202872057262815,0.0295914430214248,2.661776132631441,1.8248518654836434,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672664383982,0.027559229428653,2.625531212995049,1.959416178155433,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.025455738698801,0.0347674540653043,1.1785161827345847,0.8628759512747319,MSFT,0.010674970747801837,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0225249232905548,0.0325247650940545,1.3318580317909299,0.9223740713652063,MSFT,0.010674970747801837,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922766967354,0.0265398643668968,1.667382094309573,1.1303750307563374,MSFT,0.010674970747801837,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175284943849,0.09903175284943849,0.0258913376050971,0.0356702064408626,3.8248990592877905,2.77631566314657,NVDA,0.08628969106179811,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175284943849,0.09903175284943849,0.0247584824350114,0.03645725858779,3.999912074958034,2.716379582161054,NVDA,0.08628969106179811,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175284943849,0.09903175284943849,0.0229515228989742,0.0309739485018647,4.31482273683306,3.1972595564778112,NVDA,0.08628969106179811,Severe stress loss relative to VaR
