Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0241745055046758,0.0329179382064347,4.550248193441805,3.341643067380737,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0262411982193014,0.0379493931103671,4.191881753291693,2.8985970784852935,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200592491607,0.0253767645351637,5.6642463644777,4.334673943464181,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0234623917472004,0.0320449416881191,4.262140069838885,3.1206173184292534,MSFT,0.03558306304626005,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0249345600202115,0.035867267914309,4.010497875997885,2.7880573518705534,MSFT,0.03558306304626005,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0161336373530192,0.0231746058756654,6.198230306774951,4.3150679902179245,MSFT,0.03558306304626005,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323137387205,0.12876323137387205,0.0275064072816556,0.0378952620894715,4.681208638241389,3.397871508840852,NVDA,0.08628969412161623,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323137387205,0.12876323137387205,0.0278538560235041,0.0408783325000773,4.622815285079988,3.1499139886302494,NVDA,0.08628969412161623,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323137387205,0.12876323137387205,0.0221657741559332,0.0292920805378398,5.809101476359015,4.395837680684185,NVDA,0.08628969412161623,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0241745055046758,0.0329179382064347,2.0682946333826386,1.518928666991244,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0262411982193014,0.0379493931103671,1.9054007969507698,1.3175441265842245,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200592491607,0.0253767645351637,2.5746574383989547,1.9703063379382642,AAPL,0.010000000000000002,Severe stress loss relative to VaR
