Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0304669639395117,0.0414862585900817,3.6104680538038214,2.6514803633388673,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0309152955894106,0.0446279599151408,3.5581092757747483,2.464822506096243,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039574581176,5.271296921535536,3.859113253365921,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0317323723404739,0.0433400874560302,3.151355937937622,2.307332676738434,MSFT,0.03558313045739537,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.031422184962148,0.0450991028532662,3.182464876979836,2.217339008391332,MSFT,0.03558313045739537,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0191936159360664,0.02766347557861,5.210065697526628,3.6148747729053303,MSFT,0.03558313045739537,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322977497018,0.12876322977497018,0.0262375966575685,0.0361472352662945,4.907584770643508,3.562187504144625,NVDA,0.08628968932491055,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322977497018,0.12876322977497018,0.0261327188058716,0.0384197325727843,4.927280270051318,3.351486883232062,NVDA,0.08628968932491055,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322977497018,0.12876322977497018,0.0236070361916798,0.0309739586628534,5.454442850405433,4.15714475429303,NVDA,0.08628968932491055,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0304669639395117,0.0414862585900817,1.6411218426381007,1.2052183469722124,AAPL,0.010000000000000002,Exceeds ES
