Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0283471022698678,0.0385996810533922,3.880467179776856,2.8497644798630546,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0333312611418748,0.047964775260574,3.3002051597083013,2.2933496384046985,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672607589018,0.0275592282035914,5.348305799662236,3.9914035032978643,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0300795227796839,0.0410826293986744,3.3245208287526844,2.43411878605868,MSFT,0.0355831810743128,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0353932175889005,0.0506242361785152,2.825400085449154,1.9753384455495198,MSFT,0.0355831810743128,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.017992270136606,0.0265398566703152,5.557942340835909,3.7679178618869433,MSFT,0.0355831810743128,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324174188555,0.12876324174188555,0.0303859473264476,0.0418623684648414,4.237591816984801,3.0758709185322104,NVDA,0.08628972522565667,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324174188555,0.12876324174188555,0.0337225176556583,0.0492597589368521,3.8183163860032963,2.613964106218057,NVDA,0.08628972522565667,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324174188555,0.12876324174188555,0.0229515209790812,0.0309739533384835,5.610226958781719,4.157145855253292,NVDA,0.08628972522565667,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0283471022698678,0.0385996810533922,1.7638487180803892,1.295347490846843,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0333312611418748,0.047964775260574,1.5000932544128642,1.0424316538203175,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672607589018,0.0275592282035914,2.431048090755562,1.8142743196808475,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0300795227796839,0.0410826293986744,1.6622604143763422,1.21705939302934,MSFT,0.0177915905371564,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0353932175889005,0.0506242361785152,1.412700042724577,0.9876692227747599,MSFT,0.0177915905371564,Exceeds VaR but within ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.017992270136606,0.0265398566703152,2.7789711704179547,1.8839589309434717,MSFT,0.0177915905371564,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0303859473264476,0.0418623684648414,1.6454974881260502,1.1943901368598646,NVDA,0.028763241741885562,Exceeds ES
