Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.024557207389534,0.0334390614000405,4.479336687398778,3.2895660163435925,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0271586911682199,0.0392454543108438,4.050268818871433,2.8028723818240073,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200595857175,0.0253767735018943,5.66424626631422,4.334672411833161,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.023962115340224,0.0327274636888368,4.173254263246743,3.0555377266863966,MSFT,0.03558316610306355,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0259769626594862,0.0373380862914159,3.849564759007044,2.6782304593631565,MSFT,0.03558316610306355,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.016133682548583,0.0231746241648132,6.198212943565253,4.315064584815718,MSFT,0.03558316610306355,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323099969045,0.12876323099969045,0.0283349745320899,0.0390367781690541,4.544321395237664,3.2985107132064972,NVDA,0.08628969299907133,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323099969045,0.12876323099969045,0.0292085708450242,0.0428130978173916,4.408405727308147,3.007566318814334,NVDA,0.08628969299907133,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323099969045,0.12876323099969045,0.0221657545860974,0.0292920757338614,5.809106588252679,4.395838388839109,NVDA,0.08628969299907133,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.024557207389534,0.0334390614000405,2.036062130635808,1.4952572801561785,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0271586911682199,0.0392454543108438,1.8410312813051968,1.2740329008290943,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200595857175,0.0253767735018943,2.574657393779191,1.9703056417423461,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.023962115340224,0.0327274636888368,2.0866271316233713,1.5277688633431983,MSFT,0.017791583051531775,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0259769626594862,0.0373380862914159,1.924782379503522,1.3391152296815783,MSFT,0.017791583051531775,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.016133682548583,0.0231746241648132,3.0991064717826267,2.157532292407859,MSFT,0.017791583051531775,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0283349745320899,0.0390367781690541,1.7646036682818984,1.2808434083229967,NVDA,0.028763230999690442,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0292085708450242,0.0428130978173916,1.711826308287785,1.1678669040316192,NVDA,0.028763230999690442,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657545860974,0.0292920757338614,2.255731913199136,1.7069462899892893,NVDA,0.028763230999690442,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.024557207389534,0.0334390614000405,2.1989471010866724,1.6148778625686722,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0271586911682199,0.0392454543108438,1.9883137838096119,1.3759555328954214,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200595857175,0.0253767735018943,2.7806299852815255,2.127930093081733,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.023962115340224,0.0327274636888368,1.2519762789740227,0.916661318005919,MSFT,0.010674949830919066,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0259769626594862,0.0373380862914159,1.1548694277021132,0.803469137808947,MSFT,0.010674949830919066,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.016133682548583,0.0231746241648132,1.859463883069576,1.2945193754447155,MSFT,0.010674949830919066,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175439925706,0.09903175439925706,0.0283349745320899,0.0390367781690541,3.4950359417864205,2.5368833967390065,NVDA,0.08628969299907133,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175439925706,0.09903175439925706,0.0292085708450242,0.0428130978173916,3.390503250730856,2.3131181682216004,NVDA,0.08628969299907133,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175439925706,0.09903175439925706,0.0221657545860974,0.0292920757338614,4.467781776370061,3.380837715258846,NVDA,0.08628969299907133,Severe stress loss relative to VaR
