Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0219105326625689,0.0298351344660308,5.020416513557415,3.6869282464686735,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0169309009039807,0.0248702323462263,6.496996268765439,4.422958276732422,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672631626785,0.0275884661895167,5.348305174584763,3.987173453006197,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0237356120671282,0.03241810822054,4.21307863126443,3.0846957299204876,MSFT,0.0355831510224347,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0187689554323708,0.0272532473950308,5.3279470112401714,3.6692874999635237,MSFT,0.0355831510224347,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.017992272301196,0.0272562652105103,5.557941672178488,3.668881236209829,MSFT,0.0355831510224347,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632199584168,0.1287632199584168,0.0212544871294691,0.0292820664441896,6.058166408536298,4.397340611320384,NVDA,0.0862896598752504,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632199584168,0.1287632199584168,0.0220150101128154,0.0324692825386372,5.848883071076176,3.9656934151591896,NVDA,0.0862896598752504,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632199584168,0.1287632199584168,0.0231384573651005,0.0309520578426992,5.56490080244628,4.160085917802353,NVDA,0.0862896598752504,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0219105326625689,0.0298351344660308,2.2820075061624614,1.6758764756675788,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0169309009039807,0.0248702323462263,2.953180122166109,2.0104355803329192,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672631626785,0.0275884661895167,2.431047806629438,1.8123515695482715,AAPL,0.010000000000000002,Severe stress loss relative to VaR
