Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0269387212910034,0.0366819150426757,4.083341551803211,2.998752924214184,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0285811614382816,0.0413256430306457,3.8486889428036344,2.6617855629839258,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039621177416,5.271296921535536,3.859112622505669,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0322174953790611,0.0440026557584347,3.1039036034127077,2.272590103401461,MSFT,0.03558314059415128,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0344505200875758,0.0493789632751326,2.9027137978118334,2.025153898894437,MSFT,0.03558314059415128,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.019193623685053,0.02766348486169,5.210063594081759,3.614873559856004,MSFT,0.03558314059415128,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632379108221,0.1287632379108221,0.0255842148504572,0.0352470844446474,5.032917314971698,3.653159968820513,NVDA,0.08628971373246634,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632379108221,0.1287632379108221,0.0259662754455973,0.0381820753405868,4.958864361606181,3.372347803576546,NVDA,0.08628971373246634,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632379108221,0.1287632379108221,0.0236070307993257,0.0309739558308506,5.45444444095443,4.157145397055537,NVDA,0.08628971373246634,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0269387212910034,0.0366819150426757,1.8560643417287321,1.3630695110064472,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0285811614382816,0.0413256430306457,1.749404064910743,1.2099025286290572,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039621177416,2.3960440552434257,1.7541421011389404,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0322174953790611,0.0440026557584347,1.5519518017063538,1.1362950517007304,MSFT,0.01779157029707564,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0344505200875758,0.0493789632751326,1.4513568989059167,1.0125769494472185,MSFT,0.01779157029707564,Exceeds ES
