Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0187889541522003,0.0255845437015202,5.854503614673963,4.299470855658213,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0193555150953847,0.0281918273626553,5.683134727126398,3.9018400114677583,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0177149631317921,0.0241497135817613,6.209439962231075,4.554919445631679,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0189490414926307,0.0258806027290245,5.277311785870019,3.8638976474783684,MSFT,0.035583005105726366,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0189464765150534,0.0274591211142856,5.27802622933862,3.641777156078569,MSFT,0.035583005105726366,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0146920837724836,0.0216232554435181,6.806386456037452,4.624650541691516,MSFT,0.035583005105726366,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632538589083,0.1287632538589083,0.0256307652956961,0.0353112142843922,5.0237771823586606,3.6465257983445376,NVDA,0.086289761576725,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632538589083,0.1287632538589083,0.0261348962831785,0.0385495299204114,4.926870666090443,3.340202957720895,NVDA,0.086289761576725,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632538589083,0.1287632538589083,0.0219824562900032,0.0289489272573098,5.8575462250533405,4.447945608291744,NVDA,0.086289761576725,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0187889541522003,0.0255845437015202,2.661138006669983,1.9543049343900971,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0193555150953847,0.0281918273626553,2.5832430577847267,1.7735636415762537,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0177149631317921,0.0241497135817613,2.822472710105034,2.0704179298325815,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0189490414926307,0.0258806027290245,2.6386558929350095,1.9319488237391842,MSFT,0.017791502552863183,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0189464765150534,0.0274591211142856,2.63901311466931,1.8208885780392845,MSFT,0.017791502552863183,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0146920837724836,0.0216232554435181,3.403193228018726,2.312325270845758,MSFT,0.017791502552863183,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0256307652956961,0.0353112142843922,1.950780611626761,1.4159807588973325,NVDA,0.028763253858908336,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0261348962831785,0.0385495299204114,1.913150886777464,1.2970326772655598,NVDA,0.028763253858908336,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0219824562900032,0.0289489272573098,2.2745410858721065,1.727179717423714,NVDA,0.028763253858908336,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0187889541522003,0.0255845437015202,2.8740290472035808,2.1106493291413044,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0193555150953847,0.0281918273626553,2.7899025024075037,1.9154487329023535,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0177149631317921,0.0241497135817613,3.048270526913436,2.2360513642191875,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.030000000000000002,0.030000000000000002,0.0189490414926307,0.0258806027290245,1.5831935357610056,1.1591692942435106,MSFT,0.010674901531717908,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.030000000000000002,0.030000000000000002,0.0189464765150534,0.0274591211142856,1.583407868801586,1.0925331468235708,MSFT,0.010674901531717908,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.030000000000000002,0.030000000000000002,0.0146920837724836,0.0216232554435181,2.0419159368112356,1.3873951625074548,MSFT,0.010674901531717908,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903180926137999,0.09903180926137999,0.0256307652956961,0.0353112142843922,3.863786668828392,2.804542728658095,NVDA,0.086289761576725,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903180926137999,0.09903180926137999,0.0261348962831785,0.0385495299204114,3.789255874151716,2.568949854014799,NVDA,0.086289761576725,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903180926137999,0.09903180926137999,0.0219824562900032,0.0289489272573098,4.505038379465172,3.420914646720589,NVDA,0.086289761576725,Severe stress loss relative to VaR
