Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0238643450772675,0.0324955991445445,4.60938691775719,3.385073760625438,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0210688510787967,0.0306973188258205,5.220977621826847,3.583374842088016,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672459078352,0.0275592287797906,5.348309661532998,3.9914034198469253,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0272749615725901,0.0372521461098385,3.6663663020700543,2.684409099683775,MSFT,0.0355831996594059,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0255942714325017,0.0368626035067277,3.9071243056761453,2.7127763773318194,MSFT,0.0355831996594059,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922696767434,0.0265398555955203,5.557942482890797,3.767918014477786,MSFT,0.0355831996594059,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322552057534,0.12876322552057534,0.0276529144279861,0.0380970984678237,4.656407043673512,3.379869614724781,NVDA,0.08628967656172604,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322552057534,0.12876322552057534,0.0264535349067929,0.0388778617982573,4.867524358247893,3.3119934987357547,NVDA,0.08628967656172604,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322552057534,0.12876322552057534,0.0229515407866536,0.0309739545942873,5.61022141029641,4.157145162998459,NVDA,0.08628967656172604,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0238643450772675,0.0324955991445445,2.0951758717078137,1.538669891193381,AAPL,0.010000000000000002,Severe stress loss relative to VaR
