Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0308173018718735,0.0419633124316221,3.569423451064527,2.621337392734226,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0342709114081785,0.0493754973203801,3.20971913147747,2.227825661911798,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039604229183,5.271296921535536,3.8591128519655014,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0321286769119945,0.0438813684052447,3.1124842231728285,2.2788715036527436,MSFT,0.035583232906704385,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0335341434346755,0.048083892529034,2.9820353155821606,2.079698517328189,MSFT,0.035583232906704385,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0191936236061983,0.0276634871198548,5.210063615486679,3.6148732647746136,MSFT,0.035583232906704385,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322969313722,0.12876322969313722,0.0251421498984763,0.0346380605010329,5.121408877644975,3.7173914425519734,NVDA,0.08628968907941166,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322969313722,0.12876322969313722,0.0255670107544175,0.0376118599725899,5.03630365434447,3.423474132546888,NVDA,0.08628968907941166,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322969313722,0.12876322969313722,0.0236070121793464,0.0309739514290602,5.454448395032016,4.157145722528955,NVDA,0.08628968907941166,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0308173018718735,0.0419633124316221,1.6224652050293307,1.1915169966973755,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0342709114081785,0.0493754973203801,1.4589632415806684,1.0126480281417265,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039604229183,2.3960440552434257,1.7541422054388642,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0321286769119945,0.0438813684052447,1.5562421115864142,1.1394357518263718,MSFT,0.017791616453352192,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0335341434346755,0.048083892529034,1.4910176577910803,1.0398492586640944,MSFT,0.017791616453352192,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0191936236061983,0.0276634871198548,2.6050318077433396,1.8074366323873068,MSFT,0.017791616453352192,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0251421498984763,0.0346380605010329,1.9886923036374935,1.443498835580272,NVDA,0.028763229693137222,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0255670107544175,0.0376118599725899,1.9556451272412025,1.3293679184288707,NVDA,0.028763229693137222,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0236070121793464,0.0309739514290602,2.1180147500302744,1.6142596502262638,NVDA,0.028763229693137222,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0308173018718735,0.0419633124316221,1.7522624214316764,1.2868383564331651,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0342709114081785,0.0493754973203801,1.5756803009071212,1.0936598703930642,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039604229183,2.587727579662899,1.8944735818739729,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0321286769119945,0.0438813684052447,0.9337452669518485,0.683661451095823,MSFT,0.010674969872011313,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0335341434346755,0.048083892529034,0.8946105946746481,0.6239095551984566,MSFT,0.010674969872011313,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0191936236061983,0.0276634871198548,1.5630190846460037,1.084461979432384,MSFT,0.010674969872011313,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175126352934,0.09903175126352934,0.0251421498984763,0.0346380605010329,3.938873631070468,2.859044352687594,NVDA,0.08628968907941166,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175126352934,0.09903175126352934,0.0255670107544175,0.0376118599725899,3.873419236013679,2.6329926607112735,NVDA,0.08628968907941166,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175126352934,0.09903175126352934,0.0236070121793464,0.0309739514290602,4.195014197949687,3.1972592031191844,NVDA,0.08628968907941166,Severe stress loss relative to VaR
