Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0236982940888751,0.0322694877112972,4.641684316494253,3.4087928815024293,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.019954246440173,0.029068449040847,5.5126110790403935,3.7841716235162033,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.02056723917795,0.0275592262620038,5.348311411573912,3.99140378449805,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.026841266518356,0.0366598120933067,3.725606611432168,2.727782666901827,MSFT,0.03558305106670507,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0245831422705928,0.0353714277936104,4.067828225508154,2.8271406114418802,MSFT,0.03558305106670507,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922419525335,0.0265398432626429,5.557951047113333,3.7679197654026297,MSFT,0.03558305106670507,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325561285074,0.12876325561285074,0.0266218225611398,0.0366765706632193,4.83675583507224,3.5107768606616094,NVDA,0.08628976683855223,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325561285074,0.12876325561285074,0.025133736229673,0.0369935821532676,5.123124331225863,3.4806917340249313,NVDA,0.08628976683855223,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325561285074,0.12876325561285074,0.0229515218210908,0.0309739656827199,5.610227357321751,4.1571446463081285,NVDA,0.08628976683855223,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0236982940888751,0.0322694877112972,2.109856507497388,1.5494513097738316,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.019954246440173,0.029068449040847,2.5057323086547245,1.7200780106891835,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.02056723917795,0.0275592262620038,2.4310506416245055,1.8142744474991137,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.026841266518356,0.0366598120933067,1.862803305716084,1.3638913334509135,MSFT,0.017791525533352535,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0245831422705928,0.0353714277936104,2.033914112754077,1.4135703057209401,MSFT,0.017791525533352535,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922419525335,0.0265398432626429,2.7789755235566664,1.8839598827013149,MSFT,0.017791525533352535,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0266218225611398,0.0366765706632193,1.8781584125267818,1.3632681326485618,NVDA,0.028763255612850747,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.025133736229673,0.0369935821532676,1.9893580303023064,1.3515857910933224,NVDA,0.028763255612850747,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515218210908,0.0309739656827199,2.1785047801951674,1.6142589073731217,NVDA,0.028763255612850747,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0236982940888751,0.0322694877112972,2.278645028097178,1.6734074145557376,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.019954246440173,0.029068449040847,2.7061908933471015,1.8576842515443175,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.02056723917795,0.0275592262620038,2.625534692954465,1.9594164032990422,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.026841266518356,0.0366598120933067,1.1176819834296503,0.818334800070548,MSFT,0.01067491532001152,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0245831422705928,0.0353714277936104,1.220348467652446,0.848142183432564,MSFT,0.01067491532001152,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922419525335,0.0265398432626429,1.6673853141339998,1.130375929620789,MSFT,0.01067491532001152,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903181347084178,0.09903181347084178,0.0266218225611398,0.0366765706632193,3.719948671560892,2.7001383084639032,NVDA,0.08628976683855223,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903181347084178,0.09903181347084178,0.025133736229673,0.0369935821532676,3.9401946676723845,2.6769998390678804,NVDA,0.08628976683855223,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903181347084178,0.09903181347084178,0.0229515218210908,0.0309739656827199,4.3148255807525,3.1972597401723974,NVDA,0.08628976683855223,Severe stress loss relative to VaR
