Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0227821507057921,0.0310219987743962,4.828341337064098,3.545870812514756,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0212037443964129,0.030888170057183,5.18776296976156,3.5612339544996665,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039570107797,5.271296921535536,3.859113313930411,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0263159869254368,0.0359423835803283,3.799971488180855,2.7822306157438934,MSFT,0.03558310024411114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0246949499828263,0.0355916348745836,4.049410914763682,2.809648962526618,MSFT,0.03558310024411114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0191936230424796,0.0276634710572075,5.210063768506789,3.614875363731544,MSFT,0.03558310024411114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325258402785,0.12876325258402785,0.0247703216006604,0.0341257889100867,5.198287477244336,3.7731948973630547,NVDA,0.08628975775208353,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325258402785,0.12876325258402785,0.0244405680416519,0.0360032621025364,5.268423072842989,3.5764329414738394,NVDA,0.08628975775208353,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325258402785,0.12876325258402785,0.0236070513426677,0.0309739645527305,5.454440315944899,4.157144700182617,NVDA,0.08628975775208353,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0227821507057921,0.0310219987743962,2.1947006077564084,1.6117594602339802,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0212037443964129,0.030888170057183,2.3580740771643454,1.6187427065907576,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039570107797,2.3960440552434257,1.7541424154229142,AAPL,0.010000000000000002,Severe stress loss relative to VaR
