Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0244195622282437,0.0332516295652827,4.5045852571744245,3.308108548004775,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0213009861468289,0.0309702950114685,5.164080162381394,3.5517905127886675,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672608274013,0.0275592301486397,5.348305781849641,3.9914032215965047,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.027658403540991,0.0377758568782385,3.615537673813873,2.6471934262755767,MSFT,0.035583065243678644,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0261812250330731,0.0376262824110903,3.819530975868252,2.657716723311605,MSFT,0.035583065243678644,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922480746396,0.0265398470622073,5.55794915594521,3.767919225970214,MSFT,0.035583065243678644,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325829767554,0.12876325829767554,0.0274471219746493,0.0378135890006211,4.6913209485717235,3.405211240212098,NVDA,0.08628977489302672,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325829767554,0.12876325829767554,0.0263418962482726,0.0387175034816231,4.88815448531422,3.3257118026422288,NVDA,0.08628977489302672,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325829767554,0.12876325829767554,0.0229515239490318,0.0309739612118373,5.610226954149917,4.157145333044007,NVDA,0.08628977489302672,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0244195622282437,0.0332516295652827,2.0475387532611022,1.5036857036385343,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0213009861468289,0.0309702950114685,2.3473091647188156,1.614450233085758,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672608274013,0.0275592301486397,2.4310480826589282,1.814274191634775,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.027658403540991,0.0377758568782385,1.8077688369069365,1.3235967131377884,MSFT,0.017791532621839322,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0261812250330731,0.0376262824110903,1.909765487934126,1.3288583616558025,MSFT,0.017791532621839322,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922480746396,0.0265398470622073,2.778974577972605,1.883959612985107,MSFT,0.017791532621839322,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0274471219746493,0.0378135890006211,1.8216846212940274,1.3222759680171783,NVDA,0.02876325829767558,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0263418962482726,0.0387175034816231,1.8981169589595812,1.2914055789710723,NVDA,0.02876325829767558,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0229515239490318,0.0309739612118373,2.178504578216002,1.6142591403805182,NVDA,0.02876325829767558,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0244195622282437,0.0332516295652827,2.2113418535219895,1.6239805599296167,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0213009861468289,0.0309702950114685,2.5350938978963202,1.743606251732618,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672608274013,0.0275592301486397,2.6255319292716415,1.9594161269655563,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.027658403540991,0.0377758568782385,1.0846613021441618,0.794158027882673,MSFT,0.010674919573103592,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0261812250330731,0.0376262824110903,1.1458592927604754,0.7973150169934815,MSFT,0.010674919573103592,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922480746396,0.0265398470622073,1.667384746783563,1.1303757677910642,MSFT,0.010674919573103592,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903181991442137,0.09903181991442137,0.0274471219746493,0.0378135890006211,3.608094867137221,2.618947910836888,NVDA,0.08628977489302672,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903181991442137,0.09903181991442137,0.0263418962482726,0.0387175034816231,3.7594795371238883,2.5578048946628464,NVDA,0.08628977489302672,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903181991442137,0.09903181991442137,0.0229515239490318,0.0309739612118373,4.3148254614525925,3.1972604097074426,NVDA,0.08628977489302672,Severe stress loss relative to VaR
