Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0281118964867416,0.0382794059796947,3.9129341576751773,2.8736078103811087,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0317670782831425,0.0457552582410012,3.4627043450317103,2.4040952718616553,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672584823161,0.0275592367968417,5.348306391665127,3.9914022587376605,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0308951708006505,0.0421966342822522,3.2367518097001255,2.369857257597906,MSFT,0.03558308839159153,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0355184451422602,0.0508009182311543,2.815438558739695,1.9684683561226208,MSFT,0.03558308839159153,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0179922479728942,0.0265398516906446,5.5579491873751765,3.76791856886112,MSFT,0.03558308839159153,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326019269782,0.12876326019269782,0.0295213829693292,0.0406712778190034,4.361694718925414,3.165950692912186,NVDA,0.08628978057809344,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326019269782,0.12876326019269782,0.0318236457889782,0.0465478834674576,4.046150495971574,2.766253814369849,NVDA,0.08628978057809344,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326019269782,0.12876326019269782,0.0229515335847046,0.0309739670406079,5.6102246813915935,4.157144611921518,NVDA,0.08628978057809344,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0281118964867416,0.0382794059796947,1.7786064353068989,1.3061853683550495,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0317670782831425,0.0457552582410012,1.5739565204689592,1.0927705781189343,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672584823161,0.0275592367968417,2.4310483598477854,1.814273753971664,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0308951708006505,0.0421966342822522,1.6183759048500628,1.184928628798953,MSFT,0.017791544195795764,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0355184451422602,0.0508009182311543,1.4077192793698474,0.9842341780613104,MSFT,0.017791544195795764,Exceeds VaR but within ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0179922479728942,0.0265398516906446,2.7789745936875883,1.88395928443056,MSFT,0.017791544195795764,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0295213829693292,0.0406712778190034,1.69368759085395,1.2293687998324412,NVDA,0.028763260192697815,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0318236457889782,0.0465478834674576,1.571158764509533,1.0741626960322659,NVDA,0.028763260192697815,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515335847046,0.0309739670406079,2.178503663621026,1.6142588366045696,NVDA,0.028763260192697815,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0281118964867416,0.0382794059796947,1.92089495013145,1.4106801978234529,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0317670782831425,0.0457552582410012,1.6998730421064754,1.1801922243684486,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672584823161,0.0275592367968417,2.625532228635607,1.9594156542893966,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0308951708006505,0.0421966342822522,0.9710255429100376,0.7109571772793718,MSFT,0.010674926517477458,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0355184451422602,0.0508009182311543,0.8446315676219086,0.5905405068367863,MSFT,0.010674926517477458,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922479728942,0.0265398516906446,1.667384756212553,1.130375570658336,MSFT,0.010674926517477458,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903182446247476,0.09903182446247476,0.0295213829693292,0.0406712778190034,3.3545794438344028,2.4349327036929918,NVDA,0.08628978057809344,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903182446247476,0.09903182446247476,0.0318236457889782,0.0465478834674576,3.111894379391736,2.12752583115212,NVDA,0.08628978057809344,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903182446247476,0.09903182446247476,0.0229515335847046,0.0309739670406079,4.314823848131513,3.1972599548724494,NVDA,0.08628978057809344,Severe stress loss relative to VaR
