Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0189750648195947,0.025837966941586,5.797081646140567,4.257300903305821,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0168620320244256,0.0247349003858443,6.5235316740389795,4.447157590452745,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672495299786,0.0275884561843871,5.3483087196304595,3.9871748989800806,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0216224021457019,0.0295318797245543,4.624833047047827,3.386171179508595,MSFT,0.03558299359943369,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0193864066020814,0.028086718434602,5.158253515082243,3.5604016977933233,MSFT,0.03558299359943369,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231539468824,0.0272562294607696,5.457575714852002,3.668886048377743,MSFT,0.03558299359943369,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632481246873,0.1287632481246873,0.0245195663463681,0.0337803308584756,5.251448835014166,3.8117817337002244,NVDA,0.08628974437406195,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632481246873,0.1287632481246873,0.0245616553495689,0.0361290603869979,5.242449920092513,3.563979985790789,NVDA,0.08628974437406195,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632481246873,0.1287632481246873,0.023138485393468,0.0309520645754827,5.564895278799761,4.160085922884814,NVDA,0.08628974437406195,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0189750648195947,0.025837966941586,2.635037111882076,1.9351367742299186,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0168620320244256,0.0247349003858443,2.965241670017718,2.0214352683876116,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672495299786,0.0275884561843871,2.4310494180138456,1.8123522268091277,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0216224021457019,0.0295318797245543,2.3124165235239134,1.6930855897542976,MSFT,0.017791496799716845,Severe stress loss relative to VaR
