Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.023299668775213,0.031726698855549,4.72109715641202,3.467111422490809,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.018971863540236,0.0277608914758228,5.798059835646049,3.9624087755178885,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672412507563,0.0275884674309438,5.348310872560757,3.9871732735911865,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0250572105730751,0.034223149866102,3.990867207998551,2.9219987169868875,MSFT,0.035583218917587714,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.020873519021266,0.0302311862335947,4.790759042503553,3.30784241237858,MSFT,0.035583218917587714,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922846022259,0.0272562727920773,5.5579378723049215,3.6688802156789184,MSFT,0.035583218917587714,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324630598038,0.12876324630598038,0.0214773218880056,0.0295890675186453,5.995312030867804,4.3517169381847305,NVDA,0.08628973891794116,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324630598038,0.12876324630598038,0.0211001195294897,0.0311651725668971,6.102488951591948,4.131639124718007,NVDA,0.08628973891794116,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324630598038,0.12876324630598038,0.0231384824998682,0.0309520666092271,5.564895896120838,4.160085590782325,NVDA,0.08628973891794116,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.023299668775213,0.031726698855549,2.145953252914554,1.5759597374958225,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.018971863540236,0.0277608914758228,2.635481743475477,1.8010948979626766,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672412507563,0.0275884674309438,2.431050396618526,1.8123514879959939,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0250572105730751,0.034223149866102,1.9954336039992755,1.4609993584934438,MSFT,0.017791609458793857,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.020873519021266,0.0302311862335947,2.3953795212517766,1.65392120618929,MSFT,0.017791609458793857,Severe stress loss relative to VaR
