Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0257661665576195,0.0350852722315086,4.26916436148982,3.1352186545445604,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0241544106368645,0.0350009403795011,4.554033698181724,3.1427727028849604,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672417759499,0.0275592204441237,5.348310735989276,3.9914046271020234,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0290777317400216,0.0397143766734918,3.439057794950471,2.5179798444815353,MSFT,0.03558303973443333,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0290820049381894,0.0417192535633774,3.4385524729996777,2.3969748127944324,MSFT,0.03558303973443333,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922427053044,0.0265398371636334,5.557950814576239,3.767920631292586,MSFT,0.03558303973443333,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876327156345124,0.12876327156345124,0.0274522183202906,0.0378206046852475,4.6904505151876625,3.4045799276624815,NVDA,0.08628981469035375,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876327156345124,0.12876327156345124,0.0266205830989791,0.0391155009181651,4.836981635026219,3.2918732610082477,NVDA,0.08628981469035375,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876327156345124,0.12876327156345124,0.0229515426525749,0.0309739657182203,5.610222960285656,4.157145156511451,NVDA,0.08628981469035375,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0257661665576195,0.0350852722315086,1.9405292552226459,1.4250993884293457,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0241544106368645,0.0350009403795011,2.0700153173553293,1.4285330467658912,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672417759499,0.0275592204441237,2.4310503345405805,1.81427483050092,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0290777317400216,0.0397143766734918,1.7195288974752354,1.2589899222407677,MSFT,0.017791519867216665,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0290820049381894,0.0417192535633774,1.7192762364998389,1.1984874063972162,MSFT,0.017791519867216665,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922427053044,0.0265398371636334,2.7789754072881196,1.883960315646293,MSFT,0.017791519867216665,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0274522183202906,0.0378206046852475,1.8213464360744862,1.322030687137672,NVDA,0.028763271563451254,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0266205830989791,0.0391155009181651,1.8782458601336012,1.2782656191622535,NVDA,0.028763271563451254,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515426525749,0.0309739657182203,2.178502802921205,1.6142589055229606,NVDA,0.028763271563451254,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0257661665576195,0.0350852722315086,2.0957715956404566,1.539107339503693,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0241544106368645,0.0350009403795011,2.235616542743755,1.542815690507162,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672417759499,0.0275592204441237,2.625534361303826,1.959416816940993,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0290777317400216,0.0397143766734918,1.031717338485141,0.7553939533444605,MSFT,0.010674911920329998,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0290820049381894,0.0417192535633774,1.0315657418999031,0.7190924438383296,MSFT,0.010674911920329998,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922427053044,0.0265398371636334,1.6673852443728716,1.1303761893877757,MSFT,0.010674911920329998,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903185175228299,0.09903185175228299,0.0274522183202906,0.0378206046852475,3.6074262049375494,2.6184629404117348,NVDA,0.08628981469035375,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903185175228299,0.09903185175228299,0.0266205830989791,0.0391155009181651,3.7201233115018004,2.53178022593833,NVDA,0.08628981469035375,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903185175228299,0.09903185175228299,0.0229515426525749,0.0309739657182203,4.314823332416514,3.1972609724310486,NVDA,0.08628981469035375,Severe stress loss relative to VaR
