Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0188544046100902,0.0256736627508713,5.834180515100009,4.284546426717664,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0164821065814036,0.0241972717505056,6.673904179463966,4.545967046789131,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672330171479,0.0275884638004725,5.348313013631327,3.9871737982785422,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0225810328399114,0.0308411788646581,4.428495397396196,3.242418211016999,MSFT,0.03558323026464711,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0207185662429582,0.0299695449935745,4.8265888106030435,3.3367206616396774,MSFT,0.03558323026464711,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231953955124,0.0272562814309914,5.4575633693504875,3.668879052822528,MSFT,0.03558323026464711,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876327303184387,0.12876327303184387,0.0240081903007307,0.0330758113683167,5.363306080922097,3.892973980229738,NVDA,0.0862898190955317,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876327303184387,0.12876327303184387,0.0240889967194417,0.0354545984841098,5.3453148975657365,3.6317791919023867,NVDA,0.0862898190955317,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876327303184387,0.12876327303184387,0.0231385078065396,0.030952080996828,5.564890964811988,4.160084520489581,NVDA,0.0862898190955317,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0188544046100902,0.0256736627508713,2.6519002341363676,1.9475211030534838,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0164821065814036,0.0241972717505056,3.0335928088472572,2.066348657631423,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672330171479,0.0275884638004725,2.4310513698324216,1.8123517264902467,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0225810328399114,0.0308411788646581,2.214247698698098,1.6212091055084994,MSFT,0.017791615132323555,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0207185662429582,0.0299695449935745,2.4132944053015217,1.6683603308198387,MSFT,0.017791615132323555,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231953955124,0.0272562814309914,2.7287816846752437,1.834439526411264,MSFT,0.017791615132323555,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0240081903007307,0.0330758113683167,2.082622612270706,1.5116787141885493,NVDA,0.0287632730318439,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0240889967194417,0.0354545984841098,2.075636465160298,1.4102543009310686,NVDA,0.0287632730318439,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0231385078065396,0.030952080996828,2.160899934345315,1.6154002700213934,NVDA,0.0287632730318439,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0188544046100902,0.0256736627508713,2.864052252867276,2.103322791297762,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0164821065814036,0.0241972717505056,3.276280233555037,2.2316565502419365,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672330171479,0.0275884638004725,2.6255354794190144,1.9573398646094657,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0225810328399114,0.0308411788646581,1.3285486192188587,0.9727254633050996,MSFT,0.010674969079394133,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0207185662429582,0.0299695449935745,1.4479766431809131,1.0010161984919033,MSFT,0.010674969079394133,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0183231953955124,0.0272562814309914,1.637269010805146,1.1006637158467585,MSFT,0.010674969079394133,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903185527642536,0.09903185527642536,0.0240081903007307,0.0330758113683167,4.12491962267607,2.994086952959464,NVDA,0.0862898190955317,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903185527642536,0.09903185527642536,0.0240889967194417,0.0354545984841098,4.111082600484516,2.793201996655241,NVDA,0.0862898190955317,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903185527642536,0.09903185527642536,0.0231385078065396,0.030952080996828,4.279958591298447,3.199521715085142,NVDA,0.0862898190955317,Severe stress loss relative to VaR
