Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0271061489652668,0.0369098957174549,4.058119806725459,2.9802305821194826,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0274198707913306,0.0396143672576917,4.011689217542883,2.776770339014867,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.020567251752431,0.0275592262726562,5.348308141703875,3.9914037829552624,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.10000000000000003,0.10000000000000003,0.0299179177740784,0.0408619010946522,3.342478602793755,2.4472674379089896,MSFT,0.03558320870209001,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.10000000000000003,0.10000000000000003,0.0315443763328754,0.0451935824857088,3.1701371726211782,2.2127035410751565,MSFT,0.03558320870209001,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.10000000000000003,0.10000000000000003,0.0179922781368142,0.0265398646840345,5.557939869514852,3.767916724163131,MSFT,0.03558320870209001,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876321542789956,0.12876321542789956,0.0286984147226872,0.0395374788218931,4.486771017567994,3.2567381447852832,NVDA,0.08628964628369869,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876321542789956,0.12876321542789956,0.0290885640191964,0.0426416936374275,4.426592366090156,3.0196552820519638,NVDA,0.08628964628369869,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876321542789956,0.12876321542789956,0.0229515171667644,0.0309739506217093,5.610226744154361,4.157145370330992,NVDA,0.08628964628369869,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0271061489652668,0.0369098957174549,1.8445999121479362,1.354650264599765,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0274198707913306,0.0396143672576917,1.8234950988831289,1.2621683359158486,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.020567251752431,0.0275592262726562,2.4310491553199434,1.8142744467978467,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05000000000000002,0.05000000000000002,0.0299179177740784,0.0408619010946522,1.6712393013968776,1.2236337189544948,MSFT,0.017791604351045005,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05000000000000002,0.05000000000000002,0.0315443763328754,0.0451935824857088,1.5850685863105891,1.1063517705375783,MSFT,0.017791604351045005,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05000000000000002,0.05000000000000002,0.0179922781368142,0.0265398646840345,2.778969934757426,1.8839583620815654,MSFT,0.017791604351045005,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0286984147226872,0.0395374788218931,1.7422565142761375,1.2646228715097907,NVDA,0.028763215427899565,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0290885640191964,0.0426416936374275,1.7188885627700123,1.172561306432584,NVDA,0.028763215427899565,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0229515171667644,0.0309739506217093,2.1785052219730345,1.6142596923027166,NVDA,0.028763215427899565,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0271061489652668,0.0369098957174549,1.9921679051197703,1.4630222857677457,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0274198707913306,0.0396143672576917,1.9693747067937786,1.363141802789116,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.020567251752431,0.0275592262726562,2.625533087745538,1.9594164025416738,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.030000000000000006,0.030000000000000006,0.0299179177740784,0.0408619010946522,1.0027435808381264,0.7341802313726968,MSFT,0.010674962610627002,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.030000000000000006,0.030000000000000006,0.0315443763328754,0.0451935824857088,0.9510411517863534,0.6638110623225468,MSFT,0.010674962610627002,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.030000000000000006,0.030000000000000006,0.0179922781368142,0.0265398646840345,1.6673819608544553,1.130375017248939,MSFT,0.010674962610627002,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903171702695895,0.09903171702695895,0.0286984147226872,0.0395374788218931,3.4507730822034075,2.504755487143558,NVDA,0.08628964628369869,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903171702695895,0.09903171702695895,0.0290885640191964,0.0426416936374275,3.4044897149823212,2.3224151899078596,NVDA,0.08628964628369869,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903171702695895,0.09903171702695895,0.0229515171667644,0.0309739506217093,4.31482225368372,3.1972581811229697,NVDA,0.08628964628369869,Severe stress loss relative to VaR
