Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0236982941256701,0.0322694878600984,4.641684309287372,3.4087928657837887,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0199542505054019,0.0290684502754234,5.512609955970105,3.784171462797316,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672520053456,0.0275592292076902,5.348308075935964,3.9914033578742227,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0268412764869533,0.036659818377098,3.7256052277769585,2.7277821993376716,MSFT,0.03558313004015473,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0245831551217027,0.0353714558631611,4.067826099007005,2.8271383679219335,MSFT,0.03558313004015473,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0179922536656478,0.0265398434322508,5.55794742883865,3.7679197413230234,MSFT,0.03558313004015473,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322201865845,0.12876322201865845,0.0266218078453752,0.0366765543634033,4.836757246785833,3.510777504964897,NVDA,0.0862896660559754,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322201865845,0.12876322201865845,0.0251337127435463,0.0369935249478465,5.123127781896114,3.48069620832805,NVDA,0.0862896660559754,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322201865845,0.12876322201865845,0.0229515081484149,0.0309739488378505,5.610229235744197,4.157145822534207,NVDA,0.0862896660559754,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0236982941256701,0.0322694878600984,2.109856504221533,1.549451302628995,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0199542505054019,0.0290684502754234,2.5057317981682297,1.7200779376351438,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672520053456,0.0275592292076902,2.4310491254254383,1.8142742535791923,AAPL,0.010000000000000002,Severe stress loss relative to VaR
