Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0234401185156684,0.0319179417921689,4.692809037056327,3.4463375087358745,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0244774323032065,0.0354578737054353,4.493935419263328,3.1022728805968485,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200592491607,0.025376764068051,5.6642463644777,4.33467402325297,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0229165476651814,0.0312994285328985,4.363659023210399,3.194946511400074,MSFT,0.0355830632593768,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.023851852615973,0.0343396041023683,4.192546449537947,2.9120894842553913,MSFT,0.0355830632593768,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0161336404605708,0.0231746033630664,6.198229112914175,4.31506845805918,MSFT,0.0355830632593768,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325996200727,0.12876325996200727,0.0267384343973486,0.0368372384665543,4.815661906322216,3.4954645169429712,NVDA,0.08628977988602182,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325996200727,0.12876325996200727,0.0264905399156817,0.0389313361205052,4.86072614495044,3.3074451789541186,NVDA,0.08628977988602182,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325996200727,0.12876325996200727,0.0221657934594998,0.0292920942835286,5.809097707116909,4.395836593848903,NVDA,0.08628977988602182,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0234401185156684,0.0319179417921689,2.1330950168437854,1.5665170494253977,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0244774323032065,0.0354578737054353,2.0426979178469673,1.410124036634931,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200592491607,0.025376764068051,2.5746574383989547,1.9703063742058953,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0229165476651814,0.0312994285328985,2.1818295116051996,1.597473255700037,MSFT,0.0177915316296884,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.023851852615973,0.0343396041023683,2.0962732247689737,1.4560447421276956,MSFT,0.0177915316296884,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0161336404605708,0.0231746033630664,3.0991145564570877,2.15753422902959,MSFT,0.0177915316296884,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0267384343973486,0.0368372384665543,1.8699673756874124,1.3573221577235381,NVDA,0.02876325996200728,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0264905399156817,0.0389313361205052,1.8874662486739775,1.284312458355749,NVDA,0.02876325996200728,Exceeds ES
