Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0248592268927082,0.0338503114428101,4.42491636907122,3.249600825264026,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0273627694391801,0.0395337016984411,4.020060916878305,2.7824361310526493,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0202473318063351,0.0257960291421613,5.432814607482384,4.264222194578577,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0245015948402018,0.0334642858756213,4.081366974362081,2.988260391142842,MSFT,0.035583067550346584,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0267185813019374,0.0383844990271356,3.7427136893959583,2.6052183181889603,MSFT,0.035583067550346584,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0167568948912368,0.0239285711701287,5.9676927407533045,4.179104522748742,MSFT,0.035583067550346584,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326015662604,0.12876326015662604,0.0259243786967764,0.0357157159587324,4.966879309344346,3.605226906424194,NVDA,0.08628978046987808,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326015662604,0.12876326015662604,0.025273189706572,0.0371927480459785,5.094855918528663,3.4620528710985816,NVDA,0.08628978046987808,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326015662604,0.12876326015662604,0.0221657610576071,0.0292920957465642,5.809106207631684,4.395836380936631,NVDA,0.08628978046987808,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0248592268927082,0.0338503114428101,2.0113256223051006,1.477091284210921,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0273627694391801,0.0395337016984411,1.827300416762866,1.2647436959330225,AAPL,0.010000000000000002,Exceeds ES
