Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0240147925975658,0.0327004639009423,4.580510098227952,3.363866651348339,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0240329434018947,0.0348908599582975,4.577050682494757,3.1526881289677293,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039624390559,5.271296921535536,3.8591125790033636,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0267838359609708,0.0365813723040655,3.733595148421579,2.7336317284326266,MSFT,0.03558310849817911,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.026220314197375,0.0377473874411144,3.813836830758165,2.6491899646299792,MSFT,0.03558310849817911,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0191936236375595,0.0276634847799891,5.210063606973756,3.614873570532114,MSFT,0.03558310849817911,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325977458547,0.12876325977458547,0.0244829848793038,0.0337299289756631,5.259295809288062,3.8174779397694865,NVDA,0.08628977932375632,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325977458547,0.12876325977458547,0.0231683263002766,0.0341864157982254,5.557728171889922,3.766503646786789,NVDA,0.08628977932375632,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325977458547,0.12876325977458547,0.022951511266211,0.0309739605815764,5.610230118665412,4.157145465316278,NVDA,0.08628977932375632,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0240147925975658,0.0327004639009423,2.082050044649069,1.529030296067427,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0240329434018947,0.0348908599582975,2.0804775829521627,1.4330400586216954,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039624390559,2.3960440552434257,1.7541420813651654,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0267838359609708,0.0365813723040655,1.8667975742107894,1.3668158642163133,MSFT,0.017791554249089556,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.026220314197375,0.0377473874411144,1.9069184153790826,1.3245949823149896,MSFT,0.017791554249089556,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0191936236375595,0.0276634847799891,2.605031803486878,1.807436785266057,MSFT,0.017791554249089556,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0244829848793038,0.0337299289756631,2.0422346477151363,1.4823630383590825,NVDA,0.028763259774585444,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0231683263002766,0.0341864157982254,2.158118776124241,1.4625692349589767,NVDA,0.028763259774585444,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.022951511266211,0.0309739605815764,2.178505782040137,1.6142591732276068,NVDA,0.028763259774585444,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0240147925975658,0.0327004639009423,2.248614048220994,1.6513527197528206,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0240329434018947,0.0348908599582975,2.246915789588335,1.5476832633114304,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039624390559,2.587727579662899,1.8944734478743779,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0267838359609708,0.0365813723040655,1.1200785445264736,0.8200895185297878,MSFT,0.010674932549453732,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.026220314197375,0.0377473874411144,1.1441510492274494,0.7947569893889938,MSFT,0.010674932549453732,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0191936236375595,0.0276634847799891,1.5630190820921266,1.0844620711596342,MSFT,0.010674932549453732,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903182345900506,0.09903182345900506,0.0244829848793038,0.0337299289756631,4.044924421887775,2.9360222943386196,NVDA,0.08628977932375632,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903182345900506,0.09903182345900506,0.0231683263002766,0.0341864157982254,4.274448752813997,2.8968179654605897,NVDA,0.08628977932375632,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903182345900506,0.09903182345900506,0.022951511266211,0.0309739605815764,4.314828000228411,3.1972605892031165,NVDA,0.08628977932375632,Severe stress loss relative to VaR
