Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.023220623776387,0.0316190582979242,4.737168176845394,3.4789144876974896,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0267212134676216,0.0386274668914704,4.116579515869977,2.8477145630351934,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200613029702,0.0253767806218153,5.664245765443391,4.334671195661355,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0229928064218975,0.0314035796762441,4.349186357032245,3.1843503521239365,MSFT,0.0355831396609267,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0257126867223572,0.0369651908109805,3.8891307267804858,2.7052477697557302,MSFT,0.0355831396609267,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0161336872967435,0.0231746291884377,6.198211119424912,4.315063649427973,MSFT,0.0355831396609267,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323375893303,0.12876323375893303,0.0277021212523346,0.0381648927437667,4.648136241483005,3.3738659931112567,NVDA,0.08628970127679912,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323375893303,0.12876323375893303,0.0291989246200188,0.0427993280055701,4.40986219302929,3.0085340064726065,NVDA,0.08628970127679912,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323375893303,0.12876323375893303,0.022165760493676,0.0292920782490436,5.809105164502243,4.395838105585328,NVDA,0.08628970127679912,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.023220623776387,0.0316190582979242,2.153258262202452,1.5813247671352226,AAPL,0.010000000000000002,Severe stress loss relative to VaR
