Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.023283491744877,0.0317046626506521,4.724377305830987,3.4695212250661664,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0224486368221096,0.032649377940698,4.9000748184255585,3.3691300397758317,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.028503957736991,5.271296921535536,3.859113215609619,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0267479338593854,0.0365323315423968,3.7386065228702385,2.7373013376917146,MSFT,0.03558313946845821,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0257591192788045,0.0370955870010606,3.882120305343027,2.6957384444985566,MSFT,0.03558313946845821,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.019193613281782,0.0276634681940047,5.21006641802651,3.614875737875565,MSFT,0.03558313946845821,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876321457273043,0.12876321457273043,0.0254515001366452,0.0350642403222229,5.059160123427715,3.6722088768916894,NVDA,0.08628964371819123,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876321457273043,0.12876321457273043,0.0255497984442721,0.0375872913169573,5.039695904199875,3.4257114588791775,NVDA,0.08628964371819123,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876321457273043,0.12876321457273043,0.023607021560223,0.0309739482217186,5.454445587057536,4.157145664834651,NVDA,0.08628964371819123,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.023283491744877,0.0317046626506521,2.1474442299231757,1.577055102302803,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0224486368221096,0.032649377940698,2.2273067356479817,1.531422745352651,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.028503957736991,2.3960440552434257,1.754142370731645,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0267479338593854,0.0365323315423968,1.8693032614351193,1.3686506688458573,MSFT,0.017791569734229105,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0257591192788045,0.0370955870010606,1.9410601526715134,1.3478692222492783,MSFT,0.017791569734229105,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.019193613281782,0.0276634681940047,2.605033209013255,1.8074378689377826,MSFT,0.017791569734229105,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0254515001366452,0.0350642403222229,1.9645207446145678,1.4259541784029803,NVDA,0.028763214572730414,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0255497984442721,0.0375872913169573,1.956962600274809,1.3302368499600494,NVDA,0.028763214572730414,Exceeds ES
