Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0182176772549181,0.0248066472556174,6.038091380189759,4.434295326833851,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0160395194075398,0.023571031394197,6.858060843661663,4.666745301059721,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672340974257,0.0275884625734556,5.348312732715391,3.987173975610992,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.021440059029085,0.029282837673842,4.664166262991288,3.414969584362679,MSFT,0.03558316964836749,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.019077383958712,0.0276499615978221,5.241808846350413,3.616641551063734,MSFT,0.03558316964836749,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0183231621193808,0.0272562599562416,5.457573280663596,3.6688819434707627,MSFT,0.03558316964836749,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632254833323,0.1287632254833323,0.0228507262870524,0.0314811891007941,5.634972992359183,4.090163972874973,NVDA,0.08628967644999692,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632254833323,0.1287632254833323,0.0224498453940451,0.0331155389467579,5.735595200022499,3.8883022767756756,NVDA,0.08628967644999692,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632254833323,0.1287632254833323,0.0231384630071242,0.0309520538687099,5.56489968429134,4.160086630422346,NVDA,0.08628967644999692,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0182176772549181,0.0248066472556174,2.7445869909953453,2.015588784924478,AAPL,0.010000000000000002,Severe stress loss relative to VaR
