Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0281118977462245,0.0382794037032478,3.9129339823660003,2.8736079812723707,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.031767087996049,0.0457552811365175,3.462703286296848,2.4040940688747843,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672725359087,0.0275592349770962,5.3483027371738,3.991402522291286,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0308951712732454,0.0421966306874432,3.236751760188427,2.369857459490428,MSFT,0.035583076635658815,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.035518466599148,0.0508009844235689,2.815436857918825,1.9684657912574899,MSFT,0.035583076635658815,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0179922472467846,0.0265398558257582,5.557949411676244,3.767917981790436,MSFT,0.035583076635658815,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322120174308,0.12876322120174308,0.0295213746653282,0.0406712634701995,4.361694625046404,3.165950851172598,NVDA,0.08628966360522917,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322120174308,0.12876322120174308,0.031823639632064,0.0465478211868378,4.046150053559786,2.7662566779420623,NVDA,0.08628966360522917,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322120174308,0.12876322120174308,0.0229515046775492,0.0309739488914635,5.610230048563972,4.157145788964304,NVDA,0.08628966360522917,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0281118977462245,0.0382794037032478,1.7786063556209093,1.3061854460328959,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.031767087996049,0.0457552811365175,1.57395603922584,1.0927700313067201,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672725359087,0.0275592349770962,2.4310466987153636,1.8142738737687665,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0308951712732454,0.0421966306874432,1.6183758800942134,1.184928729745214,MSFT,0.017791538317829408,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.035518466599148,0.0508009844235689,1.4077184289594125,0.9842328956287449,MSFT,0.017791538317829408,Exceeds VaR but within ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0179922472467846,0.0265398558257582,2.778974705838122,1.883958990895218,MSFT,0.017791538317829408,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0295213746653282,0.0406712634701995,1.6936880672675185,1.2293692335532145,NVDA,0.028763221201743062,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.031823639632064,0.0465478211868378,1.571159068481355,1.0741641332535317,NVDA,0.028763221201743062,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515046775492,0.0309739488914635,2.1785064074212626,1.6142597824774008,NVDA,0.028763221201743062,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0281118977462245,0.0382794037032478,1.9208948640705814,1.410680281715527,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.031767087996049,0.0457552811365175,1.6998725223639066,1.1801916338112572,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672725359087,0.0275592349770962,2.6255304346125916,1.9594157836702673,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0308951712732454,0.0421966306874432,0.9710255280565281,0.7109572378471284,MSFT,0.010674922990697644,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.035518466599148,0.0508009844235689,0.8446310573756475,0.590539737377247,MSFT,0.010674922990697644,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922472467846,0.0265398558257582,1.667384823502873,1.1303753945371307,MSFT,0.010674922990697644,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903173088418334,0.09903173088418334,0.0295213746653282,0.0406712634701995,3.35457721758779,2.4349312618907333,NVDA,0.08628966360522917,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903173088418334,0.09903173088418334,0.031823639632064,0.0465478211868378,3.111892040921794,2.1275266673961157,NVDA,0.08628966360522917,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903173088418334,0.09903173088418334,0.0229515046775492,0.0309739488914635,4.31482520538423,3.197258807109246,NVDA,0.08628966360522917,Severe stress loss relative to VaR
