Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0260733617322579,0.0355035722407915,4.218865259093471,3.0982797802418465,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0222070363289302,0.0323419626825499,4.9533849709021105,3.40115413154411,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672339271352,0.0275884618883973,5.348312776997809,3.987174074617839,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0277010562220457,0.0378341069643218,3.6099706523253667,2.6431177586483448,MSFT,0.03558300789767207,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.024309488743146,0.035092765297828,4.113620037698025,2.849590197618005,MSFT,0.03558300789767207,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0179922362069109,0.0272562413935706,5.557952821983824,3.6688844421369375,MSFT,0.03558300789767207,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323280772856,0.12876323280772856,0.0244658093788295,0.0337062650048136,5.26298684069486,3.8201572553155874,NVDA,0.08628969842318578,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323280772856,0.12876323280772856,0.0237935567241656,0.0350042821480191,5.411684949016132,3.6784994551021035,NVDA,0.08628969842318578,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323280772856,0.12876323280772856,0.0231384708942942,0.0309520621907537,5.564898103939996,4.160085748541626,NVDA,0.08628969842318578,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0260733617322579,0.0355035722407915,1.9176660268606687,1.4083089910190212,AAPL,0.010000000000000002,Exceeds ES
