Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0230903717778849,0.0314416956903531,4.763890380723706,3.4985390445640014,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0188309015595665,0.0274815732434194,5.841462218473425,4.0026820526492255,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672456549205,0.027559231690516,5.3483097273009745,3.9914029982865773,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0260313530241079,0.0355536272836217,3.8415214110226614,2.812652537595411,MSFT,0.0355831976046735,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0231524218030265,0.0333527209825879,4.319202580653051,2.9982561258556966,MSFT,0.0355831976046735,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922736645674,0.0265398707100672,5.557941251023339,3.7679158686356238,MSFT,0.0355831976046735,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322446115993,0.12876322446115993,0.027229173730691,0.0375133158837411,4.7288700617465365,3.4324671500705186,NVDA,0.08628967338347984,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322446115993,0.12876322446115993,0.0258380041957143,0.0379993791584008,4.983481831097373,3.3885612689725564,NVDA,0.08628967338347984,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322446115993,0.12876322446115993,0.0229515201777666,0.0309739549972064,5.6102264017306505,4.15714507471756,NVDA,0.08628967338347984,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0230903717778849,0.0314416956903531,2.1654047185107754,1.5902450202563643,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0188309015595665,0.0274815732434194,2.6552100993061023,1.8194009330223755,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672456549205,0.027559231690516,2.4310498760458974,1.8142740901302625,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0260313530241079,0.0355536272836217,1.9207607055113307,1.4063262687977054,MSFT,0.01779159880233675,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0231524218030265,0.0333527209825879,2.1596012903265254,1.4991280629278483,MSFT,0.01779159880233675,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922736645674,0.0265398707100672,2.7789706255116693,1.8839579343178119,MSFT,0.01779159880233675,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.027229173730691,0.0375133158837411,1.836265782227654,1.332860047748294,NVDA,0.028763224461159947,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0258380041957143,0.0379993791584008,1.9351339840827722,1.3158109713207284,NVDA,0.028763224461159947,Exceeds ES
