Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0232996707710401,0.0317266953136607,4.721096752007436,3.4671118095503894,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0189718555248073,0.0277608467683808,5.798062285271239,3.962415156777149,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672795788305,0.0275884723717125,5.348300905736744,3.9871725595356686,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.02505715869614,0.0342230806343627,3.990875470466042,2.92200462805771,MSFT,0.03558304256069787,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0208734883132888,0.0302311349232727,4.7907660904160645,3.307848026671914,MSFT,0.03558304256069787,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922490964566,0.0272562591182345,5.557948840297794,3.668882056272343,MSFT,0.03558304256069787,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323318333968,0.12876323318333968,0.0214773199269451,0.0295890578795191,5.995311967290454,4.3517179123322745,NVDA,0.08628969955001903,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323318333968,0.12876323318333968,0.0211001141983795,0.0311651518731267,6.102489871511159,4.131641447073149,NVDA,0.08628969955001903,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323318333968,0.12876323318333968,0.0231384710297003,0.030952061003403,5.564898087607455,4.160085920261753,NVDA,0.08628969955001903,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0232996707710401,0.0317266953136607,2.1459530690942894,1.5759599134319953,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0189718555248073,0.0277608467683808,2.6354828569414726,1.8010977985350678,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672795788305,0.0275884723717125,2.431045866243975,1.8123511634253042,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.02505715869614,0.0342230806343627,1.995437735233021,1.461002314028855,MSFT,0.017791521280348936,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0208734883132888,0.0302311349232727,2.3953830452080322,1.653924013335957,MSFT,0.017791521280348936,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922490964566,0.0272562591182345,2.778974420148897,1.8344410281361716,MSFT,0.017791521280348936,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0214773199269451,0.0295890578795191,2.3280372118157446,1.6898138563110152,NVDA,0.028763233183339676,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0211001141983795,0.0311651518731267,2.3696554212886687,1.6043560513855328,NVDA,0.028763233183339676,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384710297003,0.030952061003403,2.1609033689313577,1.615401313486129,NVDA,0.028763233183339676,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0232996707710401,0.0317266953136607,2.3176293146218314,1.7020367065065545,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0189718555248073,0.0277608467683808,2.8463214854967895,1.9451856224178727,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672795788305,0.0275884723717125,2.625529535543492,1.9573392564993277,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.02505715869614,0.0342230806343627,1.1972626411398124,0.8766013884173129,MSFT,0.01067491276820936,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0208734883132888,0.0302311349232727,1.4372298271248192,0.9923544080015742,MSFT,0.01067491276820936,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922490964566,0.0272562591182345,1.6673846520893378,1.100664616881703,MSFT,0.01067491276820936,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175964001522,0.09903175964001522,0.0214773199269451,0.0295890578795191,4.610992431870961,3.3469047930911935,NVDA,0.08628969955001903,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175964001522,0.09903175964001522,0.0211001141983795,0.0311651518731267,4.69342292221437,3.17764405715632,NVDA,0.08628969955001903,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175964001522,0.09903175964001522,0.0231384710297003,0.030952061003403,4.279961260746187,3.1995206919864643,NVDA,0.08628969955001903,Severe stress loss relative to VaR
