Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.018343671191728,0.0249782077973604,5.996618607599336,4.4038387738781,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0175956228172221,0.0257728752311054,6.251554783973609,4.268053098989922,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672763208685,0.0275884680958578,5.348301752935024,3.9871731774956976,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0203873755462546,0.027845082407548,4.904996220485632,3.591298403659703,MSFT,0.035583037641712625,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0181819044804365,0.0263842775477289,5.499973894791866,3.790135993646253,MSFT,0.035583037641712625,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0183231790963358,0.0272562520562525,5.45756822406422,3.668883006864486,MSFT,0.035583037641712625,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876326509042224,0.12876326509042224,0.0224454749148717,0.0309228725517937,5.736713773211703,4.164013704572644,NVDA,0.08628979527126678,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876326509042224,0.12876326509042224,0.0224899393980035,0.0331727651649157,5.7253718123336945,3.8815957744338214,NVDA,0.08628979527126678,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876326509042224,0.12876326509042224,0.023138501840391,0.0309520760247033,5.564892056479244,4.160084932191767,NVDA,0.08628979527126678,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.018343671191728,0.0249782077973604,2.725735730726971,2.001744897217318,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0175956228172221,0.0257728752311054,2.8416158108970953,1.9400241359045103,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672763208685,0.0275884680958578,2.431046251334102,1.8123514443162263,AAPL,0.010000000000000002,Severe stress loss relative to VaR
