Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.019837335481722,0.0270121009153303,5.545099547333529,4.072248965187718,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0160078316338238,0.0235628583704656,6.871636491201917,4.668364010449485,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672816631845,0.0275884682518061,5.348300363722853,3.987173154957553,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0217894056503663,0.0297599807973992,4.589386310237375,3.3602172219391773,MSFT,0.03558303637671046,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0181526520267851,0.0263812067314876,5.508836937569522,3.7905771717653773,MSFT,0.03558303637671046,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922434098716,0.0272562565519603,5.5579505969296825,3.668882401710733,MSFT,0.03558303637671046,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.128763233309126,0.128763233309126,0.0266859722861051,0.0367649534337006,4.825128045874899,3.502336363388269,NVDA,0.08628969992737799,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.128763233309126,0.128763233309126,0.0269752150599428,0.0395395562989029,4.773390426100241,3.256567482339168,NVDA,0.08628969992737799,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.128763233309126,0.128763233309126,0.0231384743505449,0.0309520560581646,5.564897294366934,4.160086588986406,NVDA,0.08628969992737799,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.019837335481722,0.0270121009153303,2.520499794242513,1.8510222569035082,AAPL,0.010000000000000002,Severe stress loss relative to VaR
