Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0212357106727103,0.0289162411734923,5.179953790826478,3.8040905572760857,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0167496937395126,0.0246135864853561,6.567284256697156,4.469076461711288,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.020567253836082,0.0275884683728192,5.348307599871324,3.987173137468355,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0217641821145054,0.0297255300709702,4.594705166216743,3.3641115822408665,MSFT,0.035583089690229046,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0159647908163326,0.023285412191554,6.2637839199055545,4.294534242184111,MSFT,0.035583089690229046,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922605965413,0.0272562499790475,5.557945287832441,3.6688832864708933,MSFT,0.035583089690229046,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324380887372,0.12876324380887372,0.0285917497714357,0.0393905208933439,4.503510447531733,3.2688890852070904,NVDA,0.08628973142662114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324380887372,0.12876324380887372,0.0315763703944876,0.0460981247694616,4.077835489013403,2.7932425549373945,NVDA,0.08628973142662114,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324380887372,0.12876324380887372,0.0231384819992431,0.0309520627322802,5.56489590860307,4.160086031183482,NVDA,0.08628973142662114,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0212357106727103,0.0289162411734923,2.354524450375672,1.72913207148913,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0167496937395126,0.0246135864853561,2.9851292075896168,2.0313983916869494,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.020567253836082,0.0275884683728192,2.4310489090324205,1.8123514261219797,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0217641821145054,0.0297255300709702,2.2973525831083714,1.6820557911204332,MSFT,0.017791544845114523,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0159647908163326,0.023285412191554,3.1318919599527772,2.1472671210920553,MSFT,0.017791544845114523,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922605965413,0.0272562499790475,2.7789726439162203,1.8344416432354467,MSFT,0.017791544845114523,Severe stress loss relative to VaR
