Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0226163006235296,0.0307961662596276,4.863748578118827,3.5718731699472963,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.026690699360155,0.0385383840292856,4.121285790068605,2.8542971577741874,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0194200613029702,0.0253767826322659,5.664245765443391,4.3346708522513,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0227032977237392,0.0310081726593539,4.404646462237828,3.224956242941781,MSFT,0.03558305923036722,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0258959234165179,0.0372765056358163,3.8616116672717022,2.682654886618912,MSFT,0.03558305923036722,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0161336766090426,0.0231746140645736,6.198215225409441,4.3150664654591715,MSFT,0.03558305923036722,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632035720619,0.1287632035720619,0.0276339308978885,0.0380709567533757,4.6596050358474566,3.3821898516024196,NVDA,0.08628961071618575,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632035720619,0.1287632035720619,0.0296866538957047,0.0436345250462038,4.337410474903416,2.9509477514815825,NVDA,0.08628961071618575,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632035720619,0.1287632035720619,0.0221657729897667,0.0292920689241005,5.809100527714876,4.395838474424727,NVDA,0.08628961071618575,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0226163006235296,0.0307961662596276,2.21079480823583,1.6235787136124076,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.026690699360155,0.0385383840292856,1.873311722758457,1.297407798988267,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200613029702,0.0253767826322659,2.5746571661106326,1.9703049328415,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0227032977237392,0.0310081726593539,2.202323231118914,1.6124781214708905,MSFT,0.01779152961518361,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0258959234165179,0.0372765056358163,1.9308058336358511,1.341327443309456,MSFT,0.01779152961518361,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0161336766090426,0.0231746140645736,3.0991076127047203,2.1575332327295857,MSFT,0.01779152961518361,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0276339308978885,0.0380709567533757,1.8093697992065432,1.3133371016625837,NVDA,0.02876320357206192,Exceeds ES
