Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0235642228907638,0.0320869319423947,4.668093682101245,3.4281869079125964,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0210268689603086,0.0306379456223497,5.23140179394477,3.590319055849406,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672459078352,0.0275592306184644,5.348309661532998,3.991403153551796,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0264715438883075,0.0361548431726078,3.777641395678854,2.765881171786234,MSFT,0.03558316311015299,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0241436542297734,0.0348124834652864,4.141875088514244,2.87253278266447,MSFT,0.03558316311015299,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922650587838,0.0265398573527053,5.557943909412346,3.767917765006625,MSFT,0.03558316311015299,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876322368531262,0.12876322368531262,0.0269299192967168,0.0371010421937752,4.781418847438246,3.4706093433385137,NVDA,0.08628967105593793,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876322368531262,0.12876322368531262,0.0255928337089662,0.0376487400937559,5.03122183145361,3.420120390872474,NVDA,0.08628967105593793,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876322368531262,0.12876322368531262,0.0229515490815152,0.0309739544437812,5.610219302757931,4.157145123946712,NVDA,0.08628967105593793,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0235642228907638,0.0320869319423947,2.121860764591475,1.5582667763239075,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0210268689603086,0.0306379456223497,2.377909906338532,1.6319632072042756,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672459078352,0.0275592306184644,2.4310498461513625,1.814274160705362,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0264715438883075,0.0361548431726078,1.888820697839427,1.382940585893117,MSFT,0.017791581555076496,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0241436542297734,0.0348124834652864,2.070937544257122,1.436266391332235,MSFT,0.017791581555076496,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922650587838,0.0265398573527053,2.778971954706173,1.8839588825033124,MSFT,0.017791581555076496,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0269299192967168,0.0371010421937752,1.8566709929240603,1.347671036809553,NVDA,0.028763223685312644,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0255928337089662,0.0376487400937559,1.953671897711076,1.3280656902591164,NVDA,0.028763223685312644,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515490815152,0.0309739544437812,2.1785021927025037,1.614259493109016,NVDA,0.028763223685312644,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0235642228907638,0.0320869319423947,2.291609625758792,1.6829281184298195,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0210268689603086,0.0306379456223497,2.5681426988456137,1.762520263780617,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672459078352,0.0275592306184644,2.625533833843471,1.9594160935617904,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0264715438883075,0.0361548431726078,1.1332924187036562,0.8297643515358701,MSFT,0.010674948933045896,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0241436542297734,0.0348124834652864,1.242562526554273,0.8617598347993409,MSFT,0.010674948933045896,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922650587838,0.0265398573527053,1.6673831728237036,1.1303753295019874,MSFT,0.010674948933045896,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903173684475035,0.09903173684475035,0.0269299192967168,0.0371010421937752,3.677387063570738,2.6692440694123105,NVDA,0.08628967105593793,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903173684475035,0.09903173684475035,0.0255928337089662,0.0376487400937559,3.8695104251021464,2.630413039005651,NVDA,0.08628967105593793,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903173684475035,0.09903173684475035,0.0229515490815152,0.0309739544437812,4.31481711726852,3.1972584264142436,NVDA,0.08628967105593793,Severe stress loss relative to VaR
