Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0200095175941796,0.02724655749682,5.4973839065464025,4.0372072696830905,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0219920627607507,0.0319105852164248,5.001804569070135,3.4471320176034115,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0180220952206839,0.024398066149119,6.10361884414823,4.508554052099414,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.019557090433829,0.0267110808061728,5.113235035566659,3.743764646801206,MSFT,0.03558312882437325,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0202844207532213,0.0293492162097542,4.9298918227240645,3.4072460158838935,MSFT,0.03558312882437325,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0152040088576185,0.0217829799625569,6.577212690184108,4.590740117830138,MSFT,0.03558312882437325,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632538738066,0.1287632538738066,0.0269289686718432,0.0370997401913467,4.781588758296594,3.4707319568733768,NVDA,0.08628976162141991,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632538738066,0.1287632538738066,0.0286551075200934,0.0421577017691564,4.493553331932739,3.054323373197088,NVDA,0.08628976162141991,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632538738066,0.1287632538738066,0.0221657620737598,0.0292920919512232,5.809105657875788,4.395836736011257,NVDA,0.08628976162141991,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0200095175941796,0.02724655749682,2.4988108666120015,1.835094213492314,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0219920627607507,0.0319105852164248,2.2735475313955162,1.5668781898197326,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0180220952206839,0.024398066149119,2.7743722018855594,2.049342750954279,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.019557090433829,0.0267110808061728,2.5566175177833297,1.871882323400603,MSFT,0.017791564412186624,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0202844207532213,0.0293492162097542,2.4649459113620322,1.7036230079419468,MSFT,0.017791564412186624,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0152040088576185,0.0217829799625569,3.288606345092054,2.295370058915069,MSFT,0.017791564412186624,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0269289686718432,0.0370997401913467,1.8567365356356837,1.3477183328540454,NVDA,0.02876325387380664,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0286551075200934,0.0421577017691564,1.744889631453633,1.1860229068886583,NVDA,0.02876325387380664,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657620737598,0.0292920919512232,2.2557311512059783,1.7069453449504164,NVDA,0.02876325387380664,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0200095175941796,0.02724655749682,2.6987157359409606,1.9819017505716985,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0219920627607507,0.0319105852164248,2.4554313339071565,1.6922284450053107,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0180220952206839,0.024398066149119,2.9963219780364034,2.2132901710306205,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.019557090433829,0.0267110808061728,1.5339705106699977,1.123129394040362,MSFT,0.010674938647311975,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0202844207532213,0.0293492162097542,1.4789675468172194,1.022173804765168,MSFT,0.010674938647311975,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0152040088576185,0.0217829799625569,1.9731638070552326,1.3772220353490414,MSFT,0.010674938647311975,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903180929713593,0.09903180929713593,0.0269289686718432,0.0370997401913467,3.677519570241957,2.669339698509116,NVDA,0.08628976162141991,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903180929713593,0.09903180929713593,0.0286551075200934,0.0421577017691564,3.4559915445333194,2.349079886740648,NVDA,0.08628976162141991,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903180929713593,0.09903180929713593,0.0221657620737598,0.0292920919512232,4.4677827438367865,3.380837717635271,NVDA,0.08628976162141991,Severe stress loss relative to VaR
